date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-07-22,CVKMD,-0.1131642290994235,1,9,-0.09359703269671699,0.044443250924874216,0.12865009344368722,-0.019567196402706516,-0.4402737422557685,normal
2026-07-22,DIRIT,0.0998567276328673,6,5,0.059362479217345374,0.09754063463238676,0.14797533058704238,0.04049424841552193,0.41515260350865596,normal
2026-07-22,ETYAT,-0.097136834014876,1,35,-0.07206961697881563,0.0405961014641184,0.097136834014876,-0.025067217036060366,-0.6174784309822577,normal
2026-07-22,EUKYO,-0.097136834014876,1,35,-0.07206961697881563,0.0405961014641184,0.097136834014876,-0.025067217036060366,-0.6174784309822577,normal
2026-07-22,EUYO,-0.0906507119107435,1,35,-0.0550650689876858,0.07536771731159006,0.0906507119107435,-0.0355856429230577,-0.4721602854964712,normal
2026-07-22,KTSKR,0.0783214505676603,1,5,0.06838097342146246,0.08209372850754608,0.16688798674132643,0.009940477146197835,0.12108692499310837,normal
2026-07-22,PEKGY,-0.0718791447014992,2,9,-0.015542200708597208,0.09699844884941329,0.14971059554448635,-0.05633694399290199,-0.5808025247946298,normal
2026-07-22,OYAYO,-0.0710236592077837,1,36,-0.05672491686385592,0.028263780853281777,0.0710236592077837,-0.014298742343927778,,normal
2026-07-22,GRNYO,-0.0566754111459113,1,36,-0.04033936654638539,0.034742995584919674,0.062353055803858706,-0.01633604459952591,-0.4701967785016393,normal
2026-07-22,GLB,-0.0291263430753729,1,5,-0.06880142602831323,0.1422684013450274,0.2350711497603862,0.039675082952940324,0.2788748771887922,normal
2026-07-22,GLBMD,-0.0291263430753729,1,5,-0.06880142602831323,0.1422684013450274,0.2350711497603862,0.039675082952940324,0.2788748771887922,normal
2026-07-22,MRBAS,0.0248450626975913,1,18,-0.01152439696683409,0.07088162751195903,0.081198853229864,0.03636945966442539,0.5131013626667812,normal
2026-07-22,MRS,0.0248450626975913,1,18,-0.01152439696683409,0.07088162751195903,0.081198853229864,0.03636945966442539,0.5131013626667812,normal
2026-07-22,ZOREN,0.0231913237931134,6,16,-0.01064187647553327,0.06322936921015151,0.10128757362160815,0.03383320026864667,0.5350867910163293,normal
2026-07-22,ATAVK,0.0228297655737818,2,11,0.020968914005334727,0.0021343268677476114,0.022869533011405,0.0018608515684470743,,normal
2026-07-22,EMVAR,0.0226154642657338,2,22,0.018983771817803363,0.0021877757164141596,0.020462766103836082,0.003631692447930438,,normal
2026-07-22,OTKAR,0.0214658221709737,2,7,-0.05593989970383976,0.12466666188609216,0.22860018116063935,0.07740572187481345,0.6209015361744346,normal
2026-07-22,LIDFA,0.0207347722665985,1,15,0.01401206693306132,0.02035943877497256,0.02238462918305944,0.0067227053335371795,,normal
2026-07-22,DKVRL,0.0202694805906697,1,13,0.0190314731143875,0.004611297648641851,0.022020511501666503,0.0012380074762822005,,normal
2026-07-22,ZKBVR,0.0200687512441411,1,15,0.01935434272434121,0.002974482995793864,0.0229810815343296,0.0007144085197998903,,normal
2026-07-22,EKTVK,0.0197519002046497,2,19,0.019167216340525838,0.002636163444323992,0.0197519002046497,0.0005846838641238618,,normal
2026-07-22,AKBNK,-0.0173514454882323,1,28,-0.007133467564292922,0.05703465960160619,0.058912121228812134,-0.010217977923939376,-0.17915383374448368,normal
2026-07-22,KOCFN,-0.0172576068209209,1,7,0.004323145053261171,0.01362253159545926,0.017452335593449865,-0.02158075187418207,,normal
2026-07-22,EXIMB,0.0171868268932106,3,7,0.01999367824113507,0.024286493797758893,0.04142738842192006,-0.0028068513479244696,,normal
2026-07-22,THR,0.0171868268932106,3,7,0.01999367824113507,0.024286493797758893,0.04142738842192006,-0.0028068513479244696,,normal
2026-07-22,BIENY,0.0171639674355855,1,7,-0.023787780590132184,0.06779085809182189,0.1296359569215913,0.04095174802571769,0.6040895362358305,normal
2026-07-22,BRISA,0.0167224732481989,1,9,-0.02026889559290931,0.07525194605570337,0.1329556734880338,0.03699136884110821,0.49156693985995087,normal
2026-07-22,ULUFA,0.0162662476314837,3,14,0.049305093270039284,0.07678628901321242,0.1652717678589672,-0.03303884563855558,-0.43027011805285537,normal
2026-07-22,CAGFA,0.0157928676858424,2,21,0.015616780094104938,0.001642773077891207,0.0187182470528537,0.00017608759173746123,,normal
2026-07-22,TVB,-0.0157714805773333,1,25,-0.014274776650604337,0.057135895215680056,0.10368185085544766,-0.001496703926728963,-0.026195510214360233,normal
2026-07-22,VAKBN,-0.0157714805773333,1,25,-0.014274776650604337,0.057135895215680056,0.10368185085544766,-0.001496703926728963,-0.026195510214360233,normal
2026-07-22,FIN,0.0149142338188886,1,23,-0.019127128520527316,0.06824602723271501,0.10869038570175014,0.03404136233941592,0.4988035746511198,normal
2026-07-22,QNBTR,0.0149142338188886,1,23,-0.019127128520527316,0.06824602723271501,0.10869038570175014,0.03404136233941592,0.4988035746511198,normal
2026-07-22,ISMEN,0.0144840056019918,4,36,0.002136722188701024,0.0482286188219507,0.0499762138560213,0.012347283413290775,0.25601569596828366,normal
2026-07-22,IYM,0.0144840056019918,4,36,0.002136722188701024,0.0482286188219507,0.0499762138560213,0.012347283413290775,0.25601569596828366,normal
2026-07-22,HDFYB,0.0137267419035679,1,6,-0.03031952278890285,0.10066214565265139,0.13596688623000192,0.04404626469247075,0.43756532713358265,normal
2026-07-22,HYB,0.0137267419035679,1,6,-0.03031952278890285,0.10066214565265139,0.13596688623000192,0.04404626469247075,0.43756532713358265,normal
2026-07-22,HDFFL,0.0132387652333561,1,17,0.013869337917401418,0.000579349357569529,0.0146058299346086,-0.000630572684045318,,normal
2026-07-22,AKM,0.0110570352407202,3,30,0.011180429016207144,0.01100505401674492,0.020287599076650623,-0.00012339377548694318,,normal
2026-07-22,AKMEN,0.0110570352407202,3,30,0.011180429016207144,0.01100505401674492,0.020287599076650623,-0.00012339377548694318,,normal
2026-07-22,CUSAN,-0.0095697440885248,1,8,0.24147047024892096,0.2759543798738231,0.5231668406776588,-0.2510402143374458,-0.9097163612776539,normal
2026-07-22,TFNVK,0.0081899814861973,3,6,0.022378534581633386,0.00784715885359717,0.0326443758333416,-0.014188553095436086,,normal
2026-07-22,ULAS,-0.0071492888348967,1,5,-0.02210803973776182,0.052874996916938914,0.08127437399502266,0.01495875090286512,0.2829078349898299,normal
2026-07-22,FBB,0.0045433271126359,2,6,-0.06139779751927107,0.11120645256212568,0.20900609977952644,0.06594112463190696,0.5929613175554614,normal
2026-07-22,FBBNK,0.0045433271126359,2,6,-0.06139779751927107,0.11120645256212568,0.20900609977952644,0.06594112463190696,0.5929613175554614,normal
2026-07-22,KTSVK,-0.0020892290357424,1,25,0.014259752103887193,0.035886093310073496,0.0222069542505245,-0.01634898113962959,-0.45557985368778803,normal
2026-07-22,EKGYO,0.0004312731165076,1,16,-0.0773199762243379,0.02395390881954453,0.09324097622706615,0.0777512493408455,,normal
2026-07-22,EMNIS,-0.3815597262901405,1,3,-0.1583327267591839,0.15837676771540626,0.3182531502754774,-0.22322699953095662,-1.4094680851934194,insufficient_history
2026-07-22,MANAS,0.255124874948217,3,4,0.3123576355277592,0.28471153130069704,0.5919222595615081,-0.057232760579542186,-0.20102017054973448,insufficient_history
2026-07-22,BIGEN,-0.1787351081129396,1,3,0.07972042781219187,0.018479548880251537,0.092787442138686,-0.2584555359251315,,insufficient_history
2026-07-22,EMKEL,-0.1401508255265596,2,4,-0.12878524597223492,0.11859602635310963,0.255350022112516,-0.011365579554324684,-0.09583440443851493,insufficient_history
2026-07-22,SEKFK,-0.1107209008358503,2,4,0.1052266923580238,0.17632645089298193,0.2971655097827356,-0.2159475931938741,-1.2247033391770556,insufficient_history
2026-07-22,AKFYE,0.0670907109437177,2,4,0.33589876851357414,0.39912377195354526,0.7331866530327456,-0.26880805756985643,-0.6734954830030607,insufficient_history
2026-07-22,MDIAZ,0.055047716748599,3,4,-0.09787126131458276,0.1605341867711568,0.2822686949458726,0.15291897806318178,0.9525633208655389,insufficient_history
2026-07-22,ODAS,0.0537312843432527,1,0,,,,,,insufficient_history
2026-07-22,CANTE,0.0425590141798548,1,0,,,,,,insufficient_history
2026-07-22,ZRGYO,0.0330126085481743,1,3,0.20881680250514958,0.2423146203839384,0.45455945696193467,-0.17580419395697527,-0.7255203737951105,insufficient_history
2026-07-22,AKTVK,0.020410154967973,2,4,0.018032793104949225,0.0024510692309691125,0.02051258087651318,0.0023773618630237754,,insufficient_history
2026-07-22,ALJF,-0.0180279712177858,1,1,-0.0180279712177858,0.0,0.0180279712177858,0.0,,insufficient_history
2026-07-22,ISTFK,0.0179748699797502,1,4,0.01821893557281845,0.004139412547335592,0.02281813276150377,-0.0002440655930682524,,insufficient_history
2026-07-22,CLKMT,0.0149100765052265,1,3,-0.044481193150681296,0.08420322806072485,0.13415535235375245,0.0593912696559078,0.7053324560559198,insufficient_history
2026-07-22,DFKTR,0.0130824086550146,1,4,0.0141243233922821,0.0010419147372675002,0.0151662381295496,-0.0010419147372675002,,insufficient_history
2026-07-22,MRBKF,0.0122047119712411,1,1,0.0235271878243688,0.0,0.0235271878243688,-0.0113224758531277,,insufficient_history
2026-07-22,FZLGY,0.0114195247465871,1,4,0.03549989531314035,0.040638818354022284,0.0796637440703435,-0.024080370566553252,-0.5925460321404711,insufficient_history
2026-07-22,AKFIS,-0.0010651029281644,1,4,0.377898612345827,0.20402189607476962,0.5580220504959951,-0.3789637152739914,-1.8574659022633013,insufficient_history
2026-07-22,SISE,-0.0008378907499045,1,4,-0.14314577270654652,0.08217517130511194,0.1919589912835251,0.142307881956642,1.731762522626945,insufficient_history
