date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-07-01,LIDFA,0.0162588073071034,2,9,0.010484419442054433,0.025596388745881587,0.028943207652173925,0.005774387865048965,,normal
2026-07-01,FIN,0.016241093383459,3,13,-0.013489550992491316,0.04950827799339815,0.09760755686323211,0.029730644375950313,0.6005186522527576,normal
2026-07-01,QNBTR,0.016241093383459,3,13,-0.013489550992491316,0.04950827799339815,0.09760755686323211,0.029730644375950313,0.6005186522527576,normal
2026-07-01,DKVRL,0.0160567245463236,1,5,0.01726276237041528,0.003628683829277384,0.02158275377391582,-0.0012060378240916804,,normal
2026-07-01,TVB,-0.0157714805773333,1,14,-0.024424519634568174,0.06828108597082953,0.11250016704668184,0.008653039057234874,0.12672673455913622,normal
2026-07-01,VAKBN,-0.0157714805773333,1,14,-0.024424519634568174,0.06828108597082953,0.11250016704668184,0.008653039057234874,0.12672673455913622,normal
2026-07-01,AKBNK,0.0151960592357828,2,16,-0.023399598112164282,0.0711885299840494,0.06979811373300454,0.03859565734794708,0.5421611790072766,normal
2026-07-01,TAE,0.0143908007416745,1,7,0.02317737415985316,0.014513322636742399,0.04564640222610576,-0.008786573418178659,,normal
2026-07-01,TRBNK,0.0143908007416745,1,7,0.02317737415985316,0.014513322636742399,0.04564640222610576,-0.008786573418178659,,normal
2026-07-01,ISATR,0.0141228986189372,2,16,-0.05173884987017878,0.11030297333902736,0.23871878766247215,0.06586174848911598,0.5970985776302079,normal
2026-07-01,ISBTR,0.0141228986189372,2,16,-0.05173884987017878,0.11030297333902736,0.23871878766247215,0.06586174848911598,0.5970985776302079,normal
2026-07-01,ISCTR,0.0141228986189372,2,16,-0.05173884987017878,0.11030297333902736,0.23871878766247215,0.06586174848911598,0.5970985776302079,normal
2026-07-01,ISKUR,0.0141228986189372,2,16,-0.05173884987017878,0.11030297333902736,0.23871878766247215,0.06586174848911598,0.5970985776302079,normal
2026-07-01,TIB,0.0141228986189372,2,16,-0.05173884987017878,0.11030297333902736,0.23871878766247215,0.06586174848911598,0.5970985776302079,normal
2026-07-01,YKB,0.013712683666665,1,15,-0.062463253154801696,0.12948076520533094,0.2031091122252525,0.0761759368214667,0.5883185560470445,normal
2026-07-01,YKBNK,0.013712683666665,1,15,-0.062463253154801696,0.12948076520533094,0.2031091122252525,0.0761759368214667,0.5883185560470445,normal
2026-07-01,TERA,0.013341300913397,2,5,0.00582213543488188,0.05269469800437856,0.08359374450359092,0.007519165478515121,0.14269301776604415,normal
2026-07-01,TRA,0.013341300913397,2,5,0.00582213543488188,0.05269469800437856,0.08359374450359092,0.007519165478515121,0.14269301776604415,normal
2026-07-01,HDFFL,0.0132387652333561,2,10,0.01394647519133287,0.0005975379818978585,0.01455020407962337,-0.0007077099579767699,,normal
2026-07-01,BRISA,0.0115703583015601,1,6,-0.013292109790410083,0.07719509846551033,0.11846351406179725,0.02486246809197018,0.3220731443600448,normal
2026-07-01,YKR,-0.011339918198851,1,7,-0.005478884152357142,0.04039878581117713,0.06837363194548564,-0.0058610340464938585,-0.14507946040477995,normal
2026-07-01,YKYAT,-0.011339918198851,1,7,-0.005478884152357142,0.04039878581117713,0.06837363194548564,-0.0058610340464938585,-0.14507946040477995,normal
2026-07-01,SMRVA,0.0093003943534758,1,11,-0.04906888793808492,0.1007953198643457,0.2444308365056637,0.05836928229156072,0.5790872271660668,normal
2026-07-01,HRKET,-0.0092721574368644,2,7,0.12457780851300683,0.34612196528272976,0.5079977537219105,-0.13384996594987122,-0.3867132958191078,normal
2026-07-01,CCOLA,-0.0058770622145517,2,7,-0.06414641991462018,0.12878872112670492,0.26655424976420633,0.05826935770006848,0.45244146529525614,normal
2026-07-01,SRVGY,-0.0022124901580305,1,5,0.07237698193245581,0.1908112750047,0.30958763184023347,-0.07458947209048632,-0.39090704723108766,normal
2026-07-01,KZBGY,0.0002348237715429,1,6,-0.09296165507840289,0.1213630358342011,0.20765472417069541,0.09319647884994578,0.767914861467912,normal
2026-07-01,BOSSA,0.7677472263919207,1,0,,,,,,insufficient_history
2026-07-01,BYDNR,0.6841220038358538,1,2,-0.035859612868468706,0.129004184417214,0.15769187471198898,0.7199816167043225,5.581071807530066,insufficient_history
2026-07-01,MANAS,0.5919222595615201,1,2,0.2742507001716956,0.3176715593897844,0.537072119527141,0.3176715593898245,1.0000000000001261,insufficient_history
2026-07-01,BALSU,0.4243595771549087,1,3,0.18918781393586007,0.4171677408390039,0.6461501702291763,0.23517176321904862,0.5637342972543211,insufficient_history
2026-07-01,MERKO,0.3566026755055724,2,1,0.1888226142554183,0.0,0.1888226142554183,0.1677800612501541,,insufficient_history
2026-07-01,ICB,-0.2744903206536701,1,4,-0.16020030495966164,0.11158042012708778,0.2678960877244865,-0.11429001569400843,-1.0242837906850903,insufficient_history
2026-07-01,ICBCT,-0.2744903206536701,1,4,-0.16020030495966164,0.11158042012708778,0.2678960877244865,-0.11429001569400843,-1.0242837906850903,insufficient_history
2026-07-01,ALCTL,-0.2317899281307113,5,3,-0.31940006566277357,0.0705027192378655,0.39071745261909235,0.08761013753206226,1.2426490563644634,insufficient_history
2026-07-01,SANKO,0.2315432467891097,2,1,-0.2726848372816012,0.0,0.2726848372816012,0.504228084070711,,insufficient_history
2026-07-01,SAHOL,-0.2287062570977914,1,4,-0.059227737809840475,0.10306875228838304,0.17551686669546218,-0.16947851928795094,-1.6443249338437271,insufficient_history
2026-07-01,KTLEV,-0.2286838692363449,1,3,0.031683391466422184,0.41202595699481476,0.5453853008883206,-0.26036726070276706,-0.6319195581797865,insufficient_history
2026-07-01,TMSN,-0.2127040484509166,1,3,-0.012663318399501836,0.0663497681003821,0.09252699546676635,-0.20004073005141476,-3.0149424147009607,insufficient_history
2026-07-01,ICUGS,-0.2049912501680788,1,4,-0.0006885258935334787,0.2577491641812161,0.36272590654356207,-0.20430272427454532,-0.7926416557878958,insufficient_history
2026-07-01,DOFRB,-0.1740172843250397,1,1,0.0431720321043351,0.0,0.0431720321043351,-0.2171893164293748,,insufficient_history
2026-07-01,SEYKM,-0.1646305764467142,1,3,-0.20088645535944813,0.5243771625256937,0.7963457245287463,0.036255878912733935,0.06914084270585955,insufficient_history
2026-07-01,ADESE,0.1617467693844387,3,3,0.01761710602414353,0.0872900017722491,0.12253595022478495,0.14412966336029515,1.6511589006075182,insufficient_history
2026-07-01,HUBVC,-0.1424504573691551,1,3,-0.12606442416601793,0.06546729308972793,0.17710640587812287,-0.016386033203137168,-0.25029342790573084,insufficient_history
2026-07-01,TEVKS,-0.1416579825715454,1,1,0.0185813921029356,0.0,0.0185813921029356,-0.16023937467448102,,insufficient_history
2026-07-01,PRZMA,-0.1369727115832496,1,3,-0.06709950584464754,0.06388799124430276,0.1122751376898808,-0.06987320573860208,-1.0936829344252241,insufficient_history
2026-07-01,ZERGY,-0.1369337390461066,1,1,-0.1277952926821032,0.0,0.1277952926821032,-0.009138446364003378,,insufficient_history
2026-07-01,AVPGY,-0.1319304636847879,1,2,-0.078203688377114,0.0559538122454881,0.12296673817350448,-0.05372677530767389,-0.9601986558477293,insufficient_history
2026-07-01,TABGD,-0.1258523682212357,1,3,0.04760226708590783,0.06782273579236726,0.11666887731995297,-0.17345463530714353,-2.5574703420716927,insufficient_history
2026-07-01,BIGEN,0.092787442138686,1,2,0.0731869206489448,0.0196005214897412,0.08886733784073776,0.0196005214897412,,insufficient_history
2026-07-01,KCHOL,0.0890599635899954,1,1,-0.1953413108027734,0.0,0.1953413108027734,0.2844012743927688,,insufficient_history
2026-07-01,GMTAS,-0.0841553846664962,1,1,0.0811878452380824,0.0,0.0811878452380824,-0.16534322990457861,,insufficient_history
2026-07-01,LUKSK,0.0769832633155054,1,1,-0.0943973393149318,0.0,0.0943973393149318,0.1713806026304372,,insufficient_history
2026-07-01,DCTTR,-0.0763597375769319,1,3,-0.08630933859705826,0.07975013006018544,0.14616049086328814,0.009949601020126361,0.1247596839355327,insufficient_history
2026-07-01,TRGYO,-0.0715357806520419,2,2,-0.0010780523215014935,0.0011344378365290063,0.0019968796937302013,-0.07045772833054041,,insufficient_history
2026-07-01,OSVKS,0.0651309134301905,1,2,0.02888069440573025,0.015152866257006552,0.04100298741133549,0.03625021902446025,,insufficient_history
2026-07-01,A1YEN,-0.0605978768476316,2,4,0.05120740624251488,0.07988665454429225,0.13276767321215088,-0.11180528309014648,-1.39954894503884,insufficient_history
2026-07-01,EGGUB,0.0579477772309163,1,1,-0.2195266190149619,0.0,0.2195266190149619,0.2774743962458782,,insufficient_history
2026-07-01,TARKM,-0.0527726402942889,1,1,-0.1144355390736583,0.0,0.1144355390736583,0.0616628987793694,,insufficient_history
2026-07-01,ARCLK,0.04460456029525,1,4,-0.11698443715267827,0.12609650393866081,0.25599204351563887,0.16158899744792826,1.281470876675,insufficient_history
2026-07-01,KZGYO,0.0390905631265327,1,0,,,,,,insufficient_history
2026-07-01,ISGYO,0.0345766879048587,23,1,-0.053236094679919,0.0,0.053236094679919,0.0878127825847777,,insufficient_history
2026-07-01,RYSAS,0.0306083095375767,1,0,,,,,,insufficient_history
2026-07-01,HAYVK,0.030135535476914,1,2,0.01946026184199075,0.00101702052382285,0.020273878261049032,0.010675273634923248,,insufficient_history
2026-07-01,KRONT,0.027364921619297,1,1,0.1037482872178873,0.0,0.1037482872178873,-0.0763833655985903,,insufficient_history
2026-07-01,DOGUB,-0.0252404834347373,3,1,-0.0737496716707269,0.0,0.0737496716707269,0.0485091882359896,,insufficient_history
2026-07-01,TFNVK,0.0221761354406841,4,2,0.0231902458434618,0.0094541299898798,0.03075354983536564,-0.0010141104027776987,,insufficient_history
2026-07-01,AKDFA,0.0197153620048802,1,2,0.017783825064934998,0.0019315369399452009,0.01932905461689116,0.0019315369399452026,,insufficient_history
2026-07-01,GSDDE,0.0188205806942285,1,1,-0.0894226956880405,0.0,0.0894226956880405,0.108243276382269,,insufficient_history
2026-07-01,MNDRS,0.0176039129026357,2,3,-0.031187723227536563,0.10067347318076662,0.11437279610998728,0.04879163613017226,0.48465235765297665,insufficient_history
2026-07-01,KSFIN,-0.0172576068209209,1,3,0.0097444300141658,0.019161595723675273,0.02443302882485132,-0.0270020368350867,,insufficient_history
2026-07-01,MNGFA,0.0163982425013559,2,3,0.015140392388091534,0.003155623320601766,0.0181043154108773,0.001257850113264368,,insufficient_history
2026-07-01,ADLVY,0.0150525216269322,1,1,0.0209738300484111,0.0,0.0209738300484111,-0.0059213084214789005,,insufficient_history
2026-07-01,TEBFA,0.0140947163731645,1,4,-0.010732478093603476,0.05846784192125682,0.08656797899981289,0.024827194466767975,0.4246299102368903,insufficient_history
2026-07-01,FROTO,0.0140714121686544,1,3,-0.14965320359310144,0.115606384308507,0.23285207868666852,0.16372461576175584,1.4162246898479292,insufficient_history
2026-07-01,PRDGS,-0.0121789574430473,2,4,0.0937370279715805,0.27775308123263875,0.4279122738514858,-0.1059159854146278,-0.38133145074245034,insufficient_history
2026-07-01,MTRKS,-0.0095934313038114,1,2,-0.0719752802872314,0.0872741342953189,0.144854358525104,0.062381848983419995,0.7147804958148517,insufficient_history
2026-07-01,PCILT,-0.009587030874914,1,1,0.8110261873231154,0.0,0.8110261873231154,-0.8206132181980293,,insufficient_history
2026-07-01,BRYAT,-0.0074163157187088,1,2,-0.22731795044153413,0.0013861735213855503,0.2284268892586426,0.21990163472282534,,insufficient_history
2026-07-01,BEGYO,-0.0022124901580305,1,1,-0.1539017473398735,0.0,0.1539017473398735,0.151689257181843,,insufficient_history
2026-07-01,SNGYO,0.0015351747529536,1,4,-0.03471688973197098,0.12351607849920479,0.15592794085100828,0.03625206448492458,0.2935007727367087,insufficient_history
2026-07-01,GSDHO,0.0008044465761488,1,3,-0.17689779851056506,0.03647389410095772,0.21140516343424345,0.17770224508671387,4.872039289110285,insufficient_history
