date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-06-30,MRS,-0.0266281311276711,1,11,0.000539695643839308,0.05808129306464549,0.0387583829119739,-0.027167826771510407,-0.46775519858471715,normal
2026-06-30,PEKGY,0.0257190004104406,1,5,-0.029462520491870113,0.11514312624139131,0.15763502005299948,0.05518152090231071,0.4792428580289339,normal
2026-06-30,HALKI,-0.025689546128892,1,7,0.007440163940654114,0.013205543335636909,0.02188215844725036,-0.03312971006954611,,normal
2026-06-30,HLY,-0.025689546128892,1,7,0.007440163940654114,0.013205543335636909,0.02188215844725036,-0.03312971006954611,,normal
2026-06-30,ZOREN,0.0240864030199729,1,9,-0.01327970826095,0.07057536991394535,0.1112461692650262,0.0373661112809229,0.5294497404191365,normal
2026-06-30,KRVGD,0.0222634002226911,1,7,-0.03019739895820083,0.11972848703767744,0.1507264918345719,0.05246079918089193,0.4381647215201425,normal
2026-06-30,YKR,-0.0209093739210967,1,6,-0.002907135857568549,0.04310191394603224,0.07190916784501375,-0.018002238063528152,-0.417666790529736,normal
2026-06-30,YKYAT,-0.0209093739210967,1,6,-0.002907135857568549,0.04310191394603224,0.07190916784501375,-0.018002238063528152,-0.417666790529736,normal
2026-06-30,EMVAR,0.020655322130861,2,13,0.019300483027339308,0.002677998654090054,0.020361182232223902,0.0013548391035216913,,normal
2026-06-30,KATVK,0.0160247898552955,2,14,0.006233845578182279,0.04209164076059539,0.033713901986785005,0.00979094427711322,0.23261018340437642,normal
2026-06-30,AKM,0.0158636127581059,1,18,0.009382519535681689,0.013055646247821079,0.01805162448798825,0.006481093222424211,,normal
2026-06-30,AKMEN,0.0158636127581059,1,18,0.009382519535681689,0.013055646247821079,0.01805162448798825,0.006481093222424211,,normal
2026-06-30,ZKBVR,0.0156570024157558,1,9,0.019655567575036847,0.003102058228480666,0.02348873411214206,-0.003998565159281046,,normal
2026-06-30,VESTL,0.0152933195104825,1,5,-0.06181432816667335,0.07352977769392807,0.12539201069983602,0.07710764767715585,1.0486587896147443,normal
2026-06-30,TAE,0.0143908007416712,1,6,0.0246418030628824,0.015189824188153667,0.0460379544624459,-0.0102510023212112,,normal
2026-06-30,TRBNK,0.0143908007416712,1,6,0.0246418030628824,0.015189824188153667,0.0460379544624459,-0.0102510023212112,,normal
2026-06-30,HDFFL,0.0139316132792068,2,9,0.013948126514901713,0.0006298386900938716,0.014625929698096939,-1.651323569491249e-05,,normal
2026-06-30,NRBNK,0.0138862515291627,3,8,0.013319460035174225,0.0007624374306691629,0.013998316160032649,0.0005667914939884756,,normal
2026-06-30,NYB,0.0138862515291627,3,8,0.013319460035174225,0.0007624374306691629,0.013998316160032649,0.0005667914939884756,,normal
2026-06-30,ISATR,0.0120083867324978,2,15,-0.05598866564369129,0.11264496161325392,0.23976395490459862,0.06799705237618908,0.6036404238801611,normal
2026-06-30,ISBTR,0.0120083867324978,2,15,-0.05598866564369129,0.11264496161325392,0.23976395490459862,0.06799705237618908,0.6036404238801611,normal
2026-06-30,ISCTR,0.0120083867324978,2,15,-0.05598866564369129,0.11264496161325392,0.23976395490459862,0.06799705237618908,0.6036404238801611,normal
2026-06-30,ISKUR,0.0120083867324978,2,15,-0.05598866564369129,0.11264496161325392,0.23976395490459862,0.06799705237618908,0.6036404238801611,normal
2026-06-30,TIB,0.0120083867324978,2,15,-0.05598866564369129,0.11264496161325392,0.23976395490459862,0.06799705237618908,0.6036404238801611,normal
2026-06-30,INFO,-0.0118137023905375,1,12,0.003971184061499273,0.06840156047533903,0.10979533496213817,-0.015784886452036774,-0.2307679290113233,normal
2026-06-30,IYF,-0.0118137023905375,1,12,0.003971184061499273,0.06840156047533903,0.10979533496213817,-0.015784886452036774,-0.2307679290113233,normal
2026-06-30,HLVKS,0.0109793727646805,1,12,0.0084784713703005,0.03385453027425769,0.02253571411773484,0.0025009013943800007,0.07387198623404433,normal
2026-06-30,ATA,0.0107724963539368,2,6,-0.022671774482379486,0.10610332841518248,0.1641760238021443,0.033444270836316285,0.3152047285967204,normal
2026-06-30,ATAYM,0.0107724963539368,2,6,-0.022671774482379486,0.10610332841518248,0.1641760238021443,0.033444270836316285,0.3152047285967204,normal
2026-06-30,ALNUS,-0.0104299797082384,2,8,-0.011537314896326964,0.042368729368734856,0.04488102865167431,0.0011073351880885648,0.026135671392253278,normal
2026-06-30,ANC,-0.0104299797082384,2,8,-0.011537314896326964,0.042368729368734856,0.04488102865167431,0.0011073351880885648,0.026135671392253278,normal
2026-06-30,OYA,0.009910998245455,1,21,0.012239420217900648,0.002585948791956831,0.0144405886278539,-0.0023284219724456472,,normal
2026-06-30,OYYAT,0.009910998245455,1,21,0.012239420217900648,0.002585948791956831,0.0144405886278539,-0.0023284219724456472,,normal
2026-06-30,ISMEN,0.004280803497299,6,21,-0.010445164947146333,0.05753558186887677,0.0555062337671357,0.014725968444445334,0.25594541614275707,normal
2026-06-30,IYM,0.004280803497299,6,21,-0.010445164947146333,0.05753558186887677,0.0555062337671357,0.014725968444445334,0.25594541614275707,normal
2026-06-30,ALTNY,0.8540199131286029,1,4,0.08449678054001496,0.1390036846826571,0.20132495942629913,0.769523132588588,5.535990893661526,insufficient_history
2026-06-30,FONET,0.6018674871876186,1,3,0.05978022862219287,0.09426901358996671,0.1577648192112276,0.5420872585654257,5.750428883485436,insufficient_history
2026-06-30,TNZTP,0.565528318316093,1,3,0.05912854639271773,0.08912424611964148,0.15047781620954795,0.5063997719233753,5.681952936169334,insufficient_history
2026-06-30,BMSTL,0.4697691101034986,1,3,0.47829428123756684,0.15330091966706397,0.6006400219331334,-0.008525171134068255,-0.055610697917423194,insufficient_history
2026-06-30,EGEPO,0.3043623241363076,2,1,-0.1052462536114779,0.0,0.1052462536114779,0.4096085777477855,,insufficient_history
2026-06-30,BRGAN,-0.2927556881869774,1,0,,,,,,insufficient_history
2026-06-30,BUR,-0.2927556881869774,1,0,,,,,,insufficient_history
2026-06-30,ALCTL,-0.2599451872300523,2,2,-0.3491275048791193,0.0693165795665987,0.40458076853239827,0.08918231764906703,1.286594321397257,insufficient_history
2026-06-30,EDATA,0.2306586484052639,3,0,,,,,,insufficient_history
2026-06-30,CEMAS,0.2274421001470716,3,3,-0.3332790149453045,0.4267387011551993,0.7668565942928803,0.5607211150923761,1.3139682751399882,insufficient_history
2026-06-30,SEGMN,-0.2075402975795511,1,0,,,,,,insufficient_history
2026-06-30,ADESE,0.201384453978268,4,2,-0.04068771553503825,0.03508503901885805,0.06875574675012469,0.24207216951330626,6.899583876283949,insufficient_history
2026-06-30,LRSHO,0.1999908450450526,3,3,-0.09763273569534099,0.03882801435766068,0.13714737188309023,0.2976235807403936,7.665176436756754,insufficient_history
2026-06-30,BYDNR,-0.1648637972856651,1,1,0.0931445715487453,0.0,0.0931445715487453,-0.2580083688344104,,insufficient_history
2026-06-30,PSDTC,-0.1598048627252765,1,0,,,,,,insufficient_history
2026-06-30,BEGYO,-0.1539017473398521,1,0,,,,,,insufficient_history
2026-06-30,SNGYO,-0.1478252880652477,1,3,0.002985909712462764,0.12106041681728143,0.1546217010778131,-0.15081119777771046,-1.2457515159999193,insufficient_history
2026-06-30,EKIZ,-0.1428811089657112,1,3,-0.11377560824124323,0.006479892545972098,0.12019037458610708,-0.029105500724467978,,insufficient_history
2026-06-30,AVPGY,-0.1341575006225828,1,1,-0.0222498761316259,0.0,0.0222498761316259,-0.1119076244909569,,insufficient_history
2026-06-30,SRVGY,-0.1324690934373729,1,4,0.1235885007749181,0.17999466665818106,0.3248820091314703,-0.256057594212291,-1.4225843407824816,insufficient_history
2026-06-30,KRDMA,-0.1266419257158171,1,4,-0.1134674623088628,0.01964725043928969,0.12947080034513792,-0.013174463406954287,,insufficient_history
2026-06-30,KRDMB,-0.1266419257158171,1,4,-0.1134674623088628,0.01964725043928969,0.12947080034513792,-0.013174463406954287,,insufficient_history
2026-06-30,KRDMD,-0.1266419257158171,1,4,-0.1134674623088628,0.01964725043928969,0.12947080034513792,-0.013174463406954287,,insufficient_history
2026-06-30,SUNTK,0.120652227103215,6,1,0.240943928381717,0.0,0.240943928381717,-0.12029170127850199,,insufficient_history
2026-06-30,BAHKM,0.1125196579359954,6,2,0.0334108403368807,0.13412268642535702,0.16085135869486156,0.0791088175991147,0.5898242848210541,insufficient_history
2026-06-30,KMPUR,-0.1117279444546524,1,4,0.0011572486160540511,0.05236779183387785,0.06959210047126864,-0.11288519307070645,-2.1556225519075367,insufficient_history
2026-06-30,ARZUM,-0.1094259078212491,1,2,0.1072803671813887,0.0822355123519887,0.17306877706297966,-0.21670627500263778,-2.6351909145416443,insufficient_history
2026-06-30,LILAK,0.1020948757253893,1,2,-0.1109889526648363,0.0030685571434927034,0.11344379837963046,0.2130838283902256,,insufficient_history
2026-06-30,KAREL,-0.0911008356700838,1,3,0.05067960645327683,0.06362191088568298,0.1155459747529572,-0.14178044212336063,-2.2284844977088847,insufficient_history
2026-06-30,GMTAS,0.081187845238069,1,0,,,,,,insufficient_history
2026-06-30,KBORU,0.0736180864437152,1,3,0.0688844342123713,0.40989211737586895,0.5634915032371463,0.004733652231343907,0.011548531993366373,insufficient_history
2026-06-30,KUVVA,-0.0515588596416198,1,4,0.11128187332849848,0.28476654070191293,0.4542967151084283,-0.16284073297011828,-0.5718394182432276,insufficient_history
2026-06-30,TEZOL,0.0511722870505357,1,1,0.8020428876215544,0.0,0.8020428876215544,-0.7508706005710187,,insufficient_history
2026-06-30,RTALB,-0.0495717159600658,2,1,0.042119595491488,0.0,0.042119595491488,-0.09169131145155379,,insufficient_history
2026-06-30,DEVA,0.0493504084245268,1,4,-0.037463334859271544,0.10309470419901366,0.15935447665793498,0.08681374328379834,0.8420776213316776,insufficient_history
2026-06-30,BESLR,-0.0487710423514859,1,2,-0.012531444069550899,0.0725082697150594,0.08253342497070011,-0.036239598281935,-0.49979951837698205,insufficient_history
2026-06-30,NUGYO,0.0444921178086229,1,2,0.09464625112855445,0.11614792464979375,0.19186492555263732,-0.05015413331993154,-0.4318125654948636,insufficient_history
2026-06-30,OBAMS,0.0402343071714284,1,3,0.011080465346947004,0.13876079805405744,0.18235370106249682,0.0291538418244814,0.21010142802093032,insufficient_history
2026-06-30,HUNER,0.0396537816536407,1,2,0.4854974902112171,0.3436560019365183,0.7604222917604317,-0.4458437085575764,-1.297354639654845,insufficient_history
2026-06-30,TSGYO,0.033409326192696,5,0,,,,,,insufficient_history
2026-06-30,AKFGY,0.0322585063592659,1,2,0.06241775441478455,0.051091198124085455,0.10329071291405291,-0.030159248055518652,-0.5903022274457281,insufficient_history
2026-06-30,TEBFA,0.0282409411300778,1,3,-0.023723617834831002,0.06231296712136004,0.094512166968453,0.0519645589649088,0.83392849619411,insufficient_history
2026-06-30,CATES,0.0261381064566211,1,1,0.0131422780720918,0.0,0.0131422780720918,0.0129958283845293,,insufficient_history
2026-06-30,MDASM,-0.0227676080197866,1,2,-0.01799064386599955,0.01193868147206485,0.027541589043651428,-0.004776964153787051,,insufficient_history
2026-06-30,MDS,-0.0227676080197866,1,2,-0.01799064386599955,0.01193868147206485,0.027541589043651428,-0.004776964153787051,,insufficient_history
2026-06-30,ENJSA,0.0205316243951682,1,4,-0.03762592961159643,0.11152865583973223,0.173949630246135,0.05815755400676463,0.5214583962200495,insufficient_history
2026-06-30,SUWEN,0.0194700414493901,1,0,,,,,,insufficient_history
2026-06-30,ZKBVK,0.0153414890818627,1,3,0.021089180497827237,0.0004298104506640088,0.0213931023821178,-0.005747691415964536,,insufficient_history
2026-06-30,MSY,0.0148916142564839,2,3,-0.07963781076498934,0.13277202137386235,0.21685168411022737,0.09452942502147324,0.7119679586356167,insufficient_history
2026-06-30,MSYBN,0.0148916142564839,2,3,-0.07963781076498934,0.13277202137386235,0.21685168411022737,0.09452942502147324,0.7119679586356167,insufficient_history
2026-06-30,EKOFA,0.0142088161781001,1,2,0.01896215594114685,0.00234716021224555,0.020839884110943292,-0.00475333976304675,,insufficient_history
2026-06-30,LINK,-0.0136836441282848,2,3,0.1985446220196674,0.38386506282655036,0.6095849200973047,-0.2122282661479522,-0.5528720550529697,insufficient_history
2026-06-30,QUFIN,0.0132427338830649,1,4,0.018450582515845425,0.005421803193249161,0.024601296573900103,-0.005207848632780525,,insufficient_history
2026-06-30,TLMAN,0.0129065838881995,1,0,,,,,,insufficient_history
2026-06-30,IAZ,-0.0124222040460264,1,2,-0.0823520254187986,0.09655057274981971,0.1624321930848586,0.0699298213727722,0.7242817870586147,insufficient_history
2026-06-30,INVAZ,-0.0124222040460264,1,2,-0.0823520254187986,0.09655057274981971,0.1624321930848586,0.0699298213727722,0.7242817870586147,insufficient_history
2026-06-30,MEKMD,0.0123648623885161,2,4,0.008247112024469726,0.006098651640815564,0.01243005533839266,0.0041177503640463745,,insufficient_history
2026-06-30,MSA,0.0123648623885161,2,4,0.008247112024469726,0.006098651640815564,0.01243005533839266,0.0041177503640463745,,insufficient_history
2026-06-30,KOCFN,0.0122732570821869,1,3,0.006091575717369367,0.008820816867545305,0.012362050301499,0.0061816813648175335,,insufficient_history
2026-06-30,VESBE,0.011889237068304,1,3,-0.08287914417311594,0.07285605084745032,0.13798900598950004,0.09476838124141994,1.3007619839270559,insufficient_history
2026-06-30,MRMAG,0.0118652825536357,3,0,,,,,,insufficient_history
2026-06-30,BIGTK,-0.009352819730989,1,1,-0.1713637893061301,0.0,0.1713637893061301,0.1620109695751411,,insufficient_history
2026-06-30,HDFYB,0.0066356766751116,1,2,0.0166761918102927,1.8995229983056147e-15,0.01667619181029422,-0.0100405151351811,,insufficient_history
2026-06-30,HYB,0.0066356766751116,1,2,0.0166761918102927,1.8995229983056147e-15,0.01667619181029422,-0.0100405151351811,,insufficient_history
2026-06-30,ATATP,-0.006188860373157,1,0,,,,,,insufficient_history
2026-06-30,ICB,-0.0056714142228266,1,3,-0.21170993520526235,0.07737755171123524,0.26865394627947625,0.20603852098243575,2.6627686767778527,insufficient_history
2026-06-30,ICBCT,-0.0056714142228266,1,3,-0.21170993520526235,0.07737755171123524,0.26865394627947625,0.20603852098243575,2.6627686767778527,insufficient_history
