date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-08-28,KUTPO,0.0469921448926572,1,5,-0.003841894448284179,0.1044478374603066,0.1585568119221546,0.05083403934094138,0.48669307643884807,normal
2026-08-28,AVGYO,0.0410659945802354,4,13,0.11509444885605066,0.30028837475326053,0.6532894344287986,-0.07402845427581525,-0.24652454273876764,normal
2026-08-28,SDTTR,0.0399469427785634,1,10,0.6374755050617984,0.2764181970154871,0.8432222880430823,-0.597528562283235,-2.1616831624502524,normal
2026-08-28,SMRTG,0.0378264197030931,1,29,0.15830569226714078,0.2669068867592925,0.7358158043948676,-0.12047927256404768,-0.45139064797792494,normal
2026-08-28,BRKT,0.0346941411828794,2,11,0.021209435447774847,0.004374265521067993,0.0221877656549948,0.01348470573510455,,normal
2026-08-28,POLHO,0.0328119395468393,1,7,-0.09485652326313933,0.08379560262515139,0.1823374324663,0.12766846280997862,1.5235699584510025,normal
2026-08-28,BANVT,0.0321976646767263,1,6,-0.05050998671996717,0.14205015747740715,0.2440570601690764,0.08270765139669348,0.5822425885719134,normal
2026-08-28,DAPGM,0.0289673744747728,1,15,0.2606609059458271,0.3213904030877616,0.5968400373233628,-0.2316935314710543,-0.7209099252655222,normal
2026-08-28,BYDNR,0.0257105254571907,1,10,0.13667470330468523,0.2696343814269492,0.634491578326887,-0.11096417784749453,-0.41153571462309063,normal
2026-08-28,BORLS,0.0217779801904791,1,18,-0.0226749380128437,0.0868116575773724,0.1508919697264836,0.0444529182033228,0.5120616221813684,normal
2026-08-28,ERCB,0.020484412403462,2,9,0.010237537299982178,0.08903067256761259,0.14144256591233423,0.010246875103479823,0.11509376272203307,normal
2026-08-28,EKTVK,0.0197519002046461,1,32,0.019046633081309144,0.00213551736776484,0.01975190020464934,0.0007052671233369577,,normal
2026-08-28,KTSVK,0.01847536995756,2,40,0.014640003999470061,0.028788056283712324,0.0222069542505245,0.0038353659580899375,,normal
2026-08-28,GGBVK,0.018415285980823,2,15,-0.010277258092905714,0.07586649644800832,0.11451693159624089,0.02869254407372871,0.3781978266703255,normal
2026-08-28,EMVAR,0.0177742463949896,3,43,0.019003725274128858,0.001838922866693976,0.02063712769978082,-0.001229478879139257,,normal
2026-08-28,ISMEN,0.0176921445679683,2,63,0.0026740726957654834,0.04314491824726997,0.04193349953651075,0.015018071872202818,0.3480843742971537,normal
2026-08-28,IYM,0.0176921445679683,2,63,0.0026740726957654834,0.04314491824726997,0.04193349953651075,0.015018071872202818,0.3480843742971537,normal
2026-08-28,NURVK,0.0171390199703954,3,25,0.017326082696463053,0.0019587755424753223,0.017889750123456,-0.00018706272606765217,,normal
2026-08-28,KATVK,0.0160628300216384,2,36,0.016190804191983613,0.02925474265843922,0.033154854337426196,-0.00012797417034521308,,normal
2026-08-28,ZKBVK,0.0153414890818627,1,11,0.02072349124429241,0.004304126828937068,0.0229875304554898,-0.005382002162429709,,normal
2026-08-28,TATGD,0.0121036548661789,1,10,-0.019074170098184563,0.09816098039395965,0.21158871475079352,0.031177824964363464,0.3176193314210419,normal
2026-08-28,AKM,-0.0117816469129735,1,52,0.008515733050926325,0.023546675992171955,0.021843097766322057,-0.020297379963899825,,normal
2026-08-28,AKMEN,-0.0117816469129735,1,52,0.008515733050926325,0.023546675992171955,0.021843097766322057,-0.020297379963899825,,normal
2026-08-28,ISFIN,0.0116709002367643,1,15,0.007580240046412933,0.04364662788207025,0.04778422553386442,0.004090660190351368,0.0937222504658094,normal
2026-08-28,PRZMA,0.0115703583015591,1,18,0.014221514601600038,0.12751722225342432,0.15037101496800281,-0.0026511563000409383,-0.02079057442744558,normal
2026-08-28,DOGVY,0.0115057258107551,1,7,-0.07022909182048108,0.10327068764772569,0.2165039706772309,0.08173481763123618,0.7914619287715783,normal
2026-08-28,PBT,0.0105834272578769,2,21,-0.03288725315874595,0.07175893810640116,0.1694690013518055,0.04347068041662285,0.6057876769604135,normal
2026-08-28,PBTR,0.0105834272578769,2,21,-0.03288725315874595,0.07175893810640116,0.1694690013518055,0.04347068041662285,0.6057876769604135,normal
2026-08-28,SNICA,0.0052685139312354,1,6,0.129981729847052,0.14342375185518277,0.3258964336082236,-0.1247132159158166,-0.8695436725274173,normal
2026-08-28,OZRDN,0.0045463073564178,3,15,-0.024644568083056692,0.14684074365597766,0.22202374101132616,0.029190875439474493,0.19879275133517194,normal
2026-08-28,BRLSM,0.8139473478264616,1,4,0.4879660155895208,0.34400999757214246,0.7877846552574174,0.3259813322369408,0.9475926122425531,insufficient_history
2026-08-28,AKSUE,0.4790883676582279,1,4,0.038589446898764625,0.11776372132326846,0.16773383897728883,0.44049892075946323,3.7405315984391097,insufficient_history
2026-08-28,ESCOM,0.3477765169790459,2,4,-0.07159124132879575,0.11882130339019535,0.207221557457752,0.4193677583078416,3.529398738630956,insufficient_history
2026-08-28,PRKAB,-0.2347660319530915,1,3,-0.045154869932747595,0.08577770972149672,0.13782902656295148,-0.18961116202034392,-2.2104945752920417,insufficient_history
2026-08-28,OZGYO,-0.1606773768345307,1,3,0.07826727526360071,0.027934354986449087,0.10224474751023856,-0.23894465209813143,,insufficient_history
2026-08-28,POLTK,-0.1235851098725413,1,4,0.010780087039415197,0.0776393813861842,0.10455123900679027,-0.1343651969119565,-1.7306319874396445,insufficient_history
