date,ticker,sentiment_score,news_count,history_days,baseline_mean,baseline_std,baseline_abs_p90,delta_from_mean,anomaly_z,anomaly_level
2026-09-04,GLCVY,-0.1376336161501915,1,19,-0.1517839444719738,0.08986218966546906,0.2347773519749021,0.014150328321782285,0.15746698777828433,normal
2026-09-04,EFOR,0.1369677317619923,3,10,-0.028928998460148257,0.1558816852879093,0.1751343710539415,0.16589673022214058,1.064247733245466,normal
2026-09-04,BTCIM,-0.1217885801683289,1,10,-0.011358256058752073,0.08866496802679608,0.13455733719029697,-0.11043032410957683,-1.2454786435630687,normal
2026-09-04,VKFYO,-0.1191072975391396,1,68,-0.09868701132812144,0.03846536160981797,0.1191072975391567,-0.020420286211018157,-0.5308746715592048,normal
2026-09-04,PRZMA,-0.1172218568378301,1,19,0.014081980059491718,0.1241175618821841,0.14615014542236723,-0.1313038368973218,-1.0578989379597958,normal
2026-09-04,MOPAS,-0.1143925170538705,1,7,-0.0010675765544168742,0.10123351086503914,0.14840904958782428,-0.11332494049945363,-1.1194409788922006,normal
2026-09-04,AVPGY,-0.1136818031303426,1,8,-0.02950083809717431,0.09429982153461391,0.1427026186977266,-0.08418096503316828,-0.8926948499289431,normal
2026-09-04,AHGAZ,-0.1130558478196334,1,44,0.6461620844220799,0.3224249634717117,0.8283630735600273,-0.7592179322417133,-2.3547120051339454,normal
2026-09-04,TSPOR,0.109526530720588,3,25,0.10019906030553491,0.11259666967642804,0.22769719289657156,0.009327470415053093,0.08283966516822999,normal
2026-09-04,ENSRI,-0.1056567238027113,2,6,-0.09893023329584362,0.12018483610166654,0.2480866906571818,-0.0067264905068676745,-0.05596788018396608,normal
2026-09-04,LILAK,-0.1052217593386236,1,6,-0.0011740086289894157,0.10922017165028729,0.12553860061608735,-0.10404775070963418,-0.9526422558901051,normal
2026-09-04,ETYAT,-0.0971368340148599,1,67,-0.06996360544539014,0.06364680718179008,0.097136834014876,-0.027173228569469757,-0.426937811536354,normal
2026-09-04,EUKYO,-0.0971368340148599,1,67,-0.06988829984421487,0.06376821399073519,0.097136834014876,-0.02724853417064503,-0.42730590156725945,normal
2026-09-04,EUYO,-0.0906507119107279,1,67,-0.05851619824406151,0.07761165668290022,0.0906507119107435,-0.03213451366666639,-0.4140423621925651,normal
2026-09-04,EKGYO,-0.0759337700463004,1,34,-0.07132859655885787,0.04191546511484202,0.10148458798058045,-0.004605173487442535,-0.10986812325295826,normal
2026-09-04,AKDFA,-0.0727256771174448,5,12,-0.016789001138503904,0.07700340503227453,0.13236045601847163,-0.055936675978940906,-0.7264182143048882,normal
2026-09-04,OYAYO,-0.0710236592077687,1,68,-0.05782890528811637,0.026370830440365027,0.0710236592077837,-0.013194753919652323,,normal
2026-09-04,BRLSM,0.0684607051406325,2,7,0.5161019100273805,0.3468948510103106,0.8139473478264925,-0.44764120488674797,-1.2904233187175296,normal
2026-09-04,ARENA,0.0654058920015785,1,11,-0.0051800976772298,0.08262147417925385,0.1323150491659026,0.07058598967880829,0.8543298262345983,normal
2026-09-04,MOBTL,0.0647908988354731,1,7,0.06637444821099585,0.08742817907032144,0.1704328302932425,-0.0015835493755227414,-0.01811257414213144,normal
2026-09-04,BAYRK,0.0576501306968396,1,8,0.11552493893287388,0.20288714089734378,0.4604105378968116,-0.05787480823603428,-0.2852561674439367,normal
2026-09-04,DESA,0.0576501306968396,1,9,-0.04113204048315672,0.11650176947926882,0.150020024232012,0.09878217117999633,0.8479027539369206,normal
2026-09-04,MEGMT,0.0569653897819273,1,16,0.04677437169299672,0.22817325065655403,0.25621674686386925,0.010191018088930581,0.04466350923960882,normal
2026-09-04,GRNYO,-0.0566754111458978,1,68,-0.04335226006606624,0.029400550105964325,0.0566754111459113,-0.013323151079831563,,normal
2026-09-04,KMPUR,0.0548313455343178,1,11,-0.022111314761195402,0.08639434132908921,0.1247407564668053,0.07694266029551321,0.8905983784566038,normal
2026-09-04,KRVGD,-0.0485574590986129,2,13,0.013975504045784485,0.10601573133706656,0.1356958531844245,-0.06253296314439738,-0.5898460761976918,normal
2026-09-04,BJKAS,0.0477231953442606,1,16,0.0467252248812253,0.10820295932208375,0.16678572980833417,0.0009979704630353053,0.009223134647035702,normal
2026-09-04,BINBN,0.0470851491463421,2,6,0.056865254901433425,0.10732545679103328,0.18721671213231905,-0.009780105755091327,-0.09112568487953014,normal
2026-09-04,NATEN,0.0470422604750668,1,6,0.14142519476189436,0.1278275853364649,0.2950833333071631,-0.09438293428682756,-0.73836123899544,normal
2026-09-04,DOAS,0.0443200487758368,1,5,-0.02457911427029346,0.12678544720958354,0.17506910949230436,0.06889916304613025,0.543431163138432,normal
2026-09-04,MNGFA,0.0391267233708668,1,12,-0.0013223981362987154,0.05635152083687215,0.0340797785944242,0.040449121507165516,0.7177999973462772,normal
2026-09-04,BLS,0.0338906438569525,1,30,0.01079500196305427,0.02489773437357613,0.04649979235251448,0.02309564189389823,,normal
2026-09-04,BLSMD,0.0338906438569525,1,30,0.01079500196305427,0.02489773437357613,0.04649979235251448,0.02309564189389823,,normal
2026-09-04,TGSAS,0.0337030885052408,1,9,0.11638944632195566,0.24093623385553467,0.3913535944212029,-0.08268635781671486,-0.34318772437645717,normal
2026-09-04,BRMEN,0.0335409910198273,2,12,-0.033237931015469895,0.07056939591070738,0.12284669295820197,0.0667789220352972,0.946287284643809,normal
2026-09-04,RGYAS,0.0317468066190248,1,16,-0.007146803684205567,0.09765945569618405,0.1659376096843093,0.038893610303230366,0.39825749617351286,normal
2026-09-04,KFEIN,0.0298002966554833,1,11,-0.040755900789653715,0.11414969523106473,0.2051924474965504,0.07055619744513701,0.6181023725233374,normal
2026-09-04,TEBFA,0.0295077722695271,1,8,0.005877419461929587,0.04506227316557983,0.06040840591689547,0.023630352807597513,0.5243932706361387,normal
2026-09-04,DZGYO,0.027067187644698,1,8,0.016534257814702052,0.054008717394527145,0.09328206693372483,0.010532929829995947,0.1950227729544875,normal
2026-09-04,MCARD,0.0261338415924147,1,5,-0.027791300899520678,0.06997697361428047,0.1076603064507736,0.05392514249193538,0.7706126702360084,normal
2026-09-04,VBTYZ,0.0257105254571907,1,6,0.454565937512905,0.43897993031078936,0.8931601057535299,-0.4288554120557143,-0.9769362616466154,normal
2026-09-04,ATAVK,0.0228695330114019,1,20,0.014752232003530813,0.025498082733445664,0.022869533011405,0.008117301007871088,,normal
2026-09-04,IHLGM,-0.0227019758902103,1,14,0.13669772332070426,0.23305742317196182,0.5417141889665855,-0.15939969921091457,-0.6839503202320281,normal
2026-09-04,ZOREN,0.0220240751369231,4,34,0.0024259579046236137,0.058892846941200436,0.08564803447518893,0.019598117232299483,0.3327758505522166,normal
2026-09-04,DERHL,0.0215424204106986,1,16,0.16890314728913314,0.22587652211745227,0.4673258987761152,-0.14736072687843454,-0.6523950585789933,normal
2026-09-04,ZKBVK,0.0213931023821146,2,12,0.020274991064090152,0.004381140487856321,0.02297614876346751,0.0011181113180244485,,normal
2026-09-04,BRKT,0.020958585138695,3,13,0.02278681014072714,0.005610874029735833,0.03301482282469796,-0.0018282250020321376,,normal
2026-09-04,ERGLI,0.0209181631782679,1,8,-0.029616341719173003,0.068749981457425,0.1181812439621087,0.05053450489744091,0.7350475422125831,normal
2026-09-04,BLKOM,0.020451328129323,2,9,0.025258658263592002,0.007372634757568278,0.028950936129707845,-0.004807330134269001,,normal
2026-09-04,DKVRL,0.020269480590666,1,22,0.01862332567743464,0.003702167341966933,0.0202694805906697,0.0016461549132313624,,normal
2026-09-04,GOODY,-0.0198226842734469,2,20,0.14358454947015425,0.28941859874336273,0.506151624453049,-0.16340723374360117,-0.564605158248658,normal
2026-09-04,MARTI,-0.0193546289736815,1,9,0.007908743361657101,0.12633734354863224,0.22601966532583084,-0.027263372335338598,-0.21579820795300994,normal
2026-09-04,ESEN,-0.0183836153395756,1,9,0.0015624161567241108,0.14925079286879683,0.2262785749490584,-0.01994603149629971,-0.13364104212051883,normal
2026-09-04,CAGFA,0.0183812016928935,1,31,0.015898078291929966,0.0032452468118135103,0.0187182470528537,0.0024831234009635335,,normal
2026-09-04,AFB,0.018249935019079,2,20,0.016926455533912546,0.021281941862132524,0.03751712260795506,0.0013234794851664546,,normal
2026-09-04,AKTIF,0.018249935019079,2,20,0.016926455533912546,0.021281941862132524,0.03751712260795506,0.0013234794851664546,,normal
2026-09-04,NURVK,0.0180288772855536,1,26,0.017318887976229803,0.001921074291244454,0.017889750123456,0.0007099893093237969,,normal
2026-09-04,EKTVK,0.0180017586837574,3,35,0.01811475442392347,0.005447853404009814,0.0197519002046497,-0.00011299574016606848,,normal
2026-09-04,ISMEN,0.0176921445679683,2,68,0.003656287141317755,0.04168311595343576,0.035651763515520254,0.014035857426650545,0.33672764392973914,normal
2026-09-04,IYM,0.0176921445679683,2,68,0.003656287141317755,0.04168311595343576,0.035651763515520254,0.014035857426650545,0.33672764392973914,normal
2026-09-04,BRISA,0.0175592672025484,1,18,0.0010690066387395612,0.06947397596649056,0.116869780497846,0.01649026056380884,0.23735881435319897,normal
2026-09-04,EMVAR,0.0171380004286544,2,47,0.018615281886344273,0.0029823052787180766,0.02060073883761306,-0.0014772814576898725,,normal
2026-09-04,VAKVK,0.0170761780226629,2,23,-0.0007839838892488818,0.049815338336982685,0.05438288315590761,0.01786016191191178,0.35852736342156843,normal
2026-09-04,LIDFA,0.0168576237565719,2,26,0.03996093822743127,0.11622503981240848,0.03188066420132685,-0.02310331447085937,-0.19878086949377669,normal
2026-09-04,TRMEN,0.0168435641970686,1,9,-0.0005888557652752001,0.020360395843525805,0.02961044084727382,0.0174324199623438,,normal
2026-09-04,TVM,0.0168435641970686,1,9,-0.0005888557652752001,0.020360395843525805,0.02961044084727382,0.0174324199623438,,normal
2026-09-04,SMRFA,0.0159366239876058,2,21,0.017593138502607072,0.006976436152385893,0.0194113813165979,-0.001656514515001272,,normal
2026-09-04,SMRVA,0.0157986021540232,1,31,-0.05537424620218929,0.1054341331150969,0.2444308365056637,0.07117284835621249,0.6750456067061018,normal
2026-09-04,TV8TV,0.0151599213712568,2,7,-0.017608620436873383,0.08077017019312241,0.10244922015665034,0.032768541808130186,0.4057010370261722,normal
2026-09-04,FIN,0.0149142338188851,1,34,-0.007304738886098632,0.058727219663789666,0.09374195961418755,0.02221897270498373,0.37834198234117355,normal
2026-09-04,QNBTR,0.0149142338188851,1,34,-0.007304738886098632,0.058727219663789666,0.09374195961418755,0.02221897270498373,0.37834198234117355,normal
2026-09-04,AEFES,0.0147094653744066,1,19,0.0008767780634625118,0.04196797396237998,0.06203184441934634,0.013832687310944088,0.3296010268054323,normal
2026-09-04,OSVKS,0.013727828148721,2,7,0.035278620932714444,0.017670999571901238,0.052472501769718294,-0.021550792783993446,,normal
2026-09-04,TVB,0.0134404325433534,1,39,-0.01125561014487773,0.04740515235672655,0.06091809178983701,0.02469604268823113,0.5209569310608256,normal
2026-09-04,VAKBN,0.0134404325433534,1,39,-0.01125561014487773,0.04740515235672655,0.06091809178983701,0.02469604268823113,0.5209569310608256,normal
2026-09-04,TEHOL,0.0133965320362411,2,13,0.026756925870373923,0.11686545833854169,0.19919691954974367,-0.013360393834132823,-0.11432286343694274,normal
2026-09-04,OYA,0.0129622551622893,1,68,0.010854054722310017,0.0033611486329290664,0.0144106959069742,0.0021082004399792832,,normal
2026-09-04,OYYAT,0.0129622551622893,1,68,0.010854054722310017,0.0033611486329290664,0.0144106959069742,0.0021082004399792832,,normal
2026-09-04,HDFFL,0.0128944078716956,1,36,0.012655673752811994,0.009346238355586484,0.0157364870606638,0.0002387341188836052,,normal
2026-09-04,EMIRV,0.0113162216633433,1,13,0.015561006841004792,0.005034371396904763,0.023764930737829325,-0.004244785177661492,,normal
2026-09-04,AKM,0.0099745092988674,1,57,0.008641359192332644,0.022749568678759432,0.021296627683790478,0.0013331501065347567,,normal
2026-09-04,AKMEN,0.0099745092988674,1,57,0.008641359192332644,0.022749568678759432,0.021296627683790478,0.0013331501065347567,,normal
2026-09-04,HKTM,-0.0097817665148301,3,11,0.09000180363397482,0.246027860857312,0.1480026748503241,-0.09978357014880493,-0.4055783349133621,normal
2026-09-04,TAC,0.0084263430577166,30,17,-0.0008590717461823357,0.0453017831343854,0.03820900782906806,0.009285414803898936,0.20496797612478593,normal
2026-09-04,TCRYT,0.0084263430577166,30,17,-0.0008590717461823357,0.0453017831343854,0.03820900782906806,0.009285414803898936,0.20496797612478593,normal
2026-09-04,ICUGS,-0.0070187746197587,1,15,0.025711054346611504,0.2507048466056832,0.3625033931881601,-0.0327298289663702,-0.13055124146781552,normal
2026-09-04,ALTNY,0.0056371315208669,1,12,0.22900588345922065,0.378826827634321,0.8540199131286242,-0.22336875193835376,-0.5896328761435294,normal
2026-09-04,SDTTR,0.0050718708079513,1,13,0.5791253465600268,0.2989341686832212,0.8432222880430823,-0.5740534757520754,-1.9203340932243733,normal
2026-09-04,PEKGY,0.0005175243939561,1,16,-0.021632969717155164,0.08115021292119455,0.14349036587948094,0.022150494111111262,0.27295669738564626,normal
2026-09-04,SODSN,-0.13347068746385,2,3,-0.07704468819301506,0.12301974740305219,0.20551113000725604,-0.05642599927083493,-0.4586743223099397,insufficient_history
2026-09-04,QUAGR,0.0303317226041762,1,3,-0.06505694155475446,0.07945079056563935,0.13652569920726457,0.09538866415893066,1.2006005664616266,insufficient_history
