date,ticker,title,text,label,prediction
2025-09-25,CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Hak Kullanım Süreç İptal Bildirimi,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş. - Hak Kullanım Süreç İptal Bildirimi. Hak Kullanım Süreç İptal Bildirimi Pay Geri Alım İşlemleri İptal Kararı Hakkında,negative,negative
2026-05-26,VAKBN,"VakıfBank, Ali Kırbas’ı Genel Müdür Yardımcısı olarak atadı","VakıfBank, Ali Kırbas’ı Genel Müdür Yardımcısı olarak atadı",neutral,neutral
2026-06-01,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kira Sertifikası (Sukuk) İhracı Satışının Tamamlanması,neutral,neutral
2025-06-24,SEYKM,SEYİTLER KİMYA SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,SEYİTLER KİMYA SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler Tazminat Davası Hk,negative,negative
2025-09-18,FORMT,FORMET METAL VE CAM SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,FORMET METAL VE CAM SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler 2024 yılı Olağan Genel Kurul toplantısının yapılması için açılan temsilci atanması davasının sonuçlanması,negative,negative
2026-06-01,THR,TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE İHRACAT KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) GMTN programı çerçevesinde yurt dışında borçlanma aracı ihracı,neutral,neutral
2026-05-22,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Özet-SPK Onayına Sunulan). İzahname (Özet-SPK Onayına Sunulan) İzahname (Özet-SPK Onayına Sunulan),neutral,neutral
2026-06-01,OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,neutral,neutral
2026-05-20,EMVAR,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,EMLAK VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması Hk. ISFIN,neutral,neutral
2026-05-22,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Olağan Genel Kurul Kararları Tescili,neutral,neutral
2026-05-25,KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanının Süresinin Uzatılmasına İlişkin Esas Sözleşme Değişikliğinin Tescili ve İlanı Hk.,neutral,neutral
2026-06-01,QNBTR,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,neutral,neutral
2026-05-22,ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kredi Derecelendirmesi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Kredi Derecelendirmesi. Kredi Derecelendirmesi Kredi Derecelendirme,neutral,neutral
2025-06-23,MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,METRO YATIRIM ORTAKLIĞI A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artırımı Başvurusunun Kurul Tarafından Olumsuz Karşılanması Hakkında,negative,positive
2025-12-26,FORMT,FORMET METAL VE CAM SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler,FORMET METAL VE CAM SANAYİ A.Ş. - Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler. Ortaklık Aleyhine Dava Açılması veya Davaya İlişkin Gelişmeler Tahsisli sermaye artırımı kararına karşı açılan iptal davasının ön inceleme duruşmasının yapılması,negative,negative
2026-05-26,PBTR,PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),PASHA YATIRIM BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) PASHA Yatırım Bankası A.Ş. Eurobond kupon ödemesi,neutral,neutral
2026-05-20,IHLAS,İHLAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,İHLAS HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hk.,neutral,neutral
2026-05-23,ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi Seçimi Hakkında,neutral,neutral
2026-05-22,AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,"AKDENİZ YATIRIM HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtım İşlemleri Hakkında,",positive,positive
2026-05-22,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALVES KABLO SANAYİ VE TİCARET A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracının Tamamlanması,neutral,neutral
2026-05-22,EKTVK,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Şirket Genel Bilgi Formu,EMLAK KATILIM VARLIK KİRALAMA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,neutral,neutral
2026-06-01,DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş. - Pay Satış Bilgi Formu,DCT TRADİNG DIŞ TİCARET A.Ş. - Pay Satış Bilgi Formu. Pay Satış Bilgi Formu Pay Satış Bilgi Formu SPK Başvurusu Hakkında,neutral,neutral
2026-05-23,ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ERSU MEYVE VE GIDA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Hakkında,neutral,neutral
2026-05-25,ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor Haftalık Rapor,neutral,neutral
2026-05-21,OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 21/05/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,neutral,neutral
2026-05-20,ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,ALVES KABLO SANAYİ VE TİCARET A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelli Sermaye Artışına İlişkin Yönetim Kurulu Kararı,neutral,positive
2026-06-01,KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,KONYA KAĞIT SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Kararlarının Tescili Hakkında,neutral,neutral
2026-05-22,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan),TÜRKİYE VAKIFLAR BANKASI T.A.O. - İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan). İzahname (Sermaye Piyasası Aracı Notu-SPK Onayına Sunulan) İzahname Sermaye Piyasası Aracı Notu,neutral,neutral
2026-06-01,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Faaliyet Raporu (Konsolide),MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Faaliyet Raporu (Konsolide). Faaliyet Raporu (Konsolide) Faaliyet Raporu,neutral,neutral
2026-05-21,IHYAY,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,İHLAS YAYIN HOLDİNG A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Dönem Sonucu İçin Genel Kurul?a Yapılacak Teklif Hk,positive,positive
2026-05-21,DOFRB,DOF ROBOTİK SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),DOF ROBOTİK SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Gayrimenkul alınmasına ilişkin Yönetim Kurulu Kararı Hk.,neutral,negative
2026-05-22,OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 YILI KAR PAYI DAĞITIM İŞLEMLERİ HAKKINDA,positive,positive
2026-06-01,ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor Haftalık Rapor,neutral,neutral
2026-06-01,IMASM,İMAŞ MAKİNA SANAYİ A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor,İMAŞ MAKİNA SANAYİ A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor. Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor Sermaye Artırımından Elde Edilecek Fonun Kullanımına İlişkin Rapor,neutral,neutral
2026-06-01,AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 01.06.2026 Tarihli Pay Geri Alım İşlemleri,positive,positive
2026-05-21,ZKBVR,ZKB VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,ZKB VARLIK KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Yönetim Kurulu Kararı Alınması EGEGY,neutral,neutral
2026-06-01,AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komitelerinin Üyelerinin Belirlenmesi hk,neutral,neutral
2026-05-25,IYF,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,İNFO YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler KRVGD Paylarında Likidite Sağlayıcılık Faaliyetleri Kapsamında Gerçekleştirilen İşlemler KRVGD,neutral,neutral
2026-06-01,GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Güncelleme,neutral,neutral
2026-05-20,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Ünvan Değişikliği,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş. - Ünvan Değişikliği. Ünvan Değişikliği Şirket Ünvan Değişikliği Hakkında.,neutral,neutral
2026-05-20,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MERCAN KİMYA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonucu,neutral,neutral
2026-05-21,ISFIN,İŞ FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu,İŞ FİNANSAL KİRALAMA A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,neutral,neutral
