date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-01,ANSGR,0.0382067332317188,0.2133147021964757,0.5351638623753296,0.2515214354281946,1,0.0382067332317188,0.0382067332317188,0.0382067332317188
2026-06-01,ARDYZ,0.7246512265900074,0.0771354981013162,0.1210777772073601,0.8017867246913236,1,0.7246512265900074,0.7246512265900074,0.7246512265900074
2026-06-01,ASELS,0.7975964910117361,0.0398901562664652,0.1226231964553332,0.8374866472782014,1,0.7975964910117361,0.7975964910117361,0.7975964910117361
2026-06-01,ATLAS,-0.0509638184067195,0.1510838240851553,0.7487961702364089,0.1001200056784357,2,-0.0509638184067195,-0.0509638184067195,-0.0509638184067195
2026-06-01,AVGYO,0.0283276226298842,0.1233284740026116,0.7250154293648924,0.1516560966324959,3,0.0283276226298842,0.0283276226298842,0.0283276226298842
2026-06-01,BAHKM,-0.1007118460884763,0.2183730852521508,0.6639656755841747,0.1176612391636744,1,-0.1007118460884763,-0.1007118460884763,-0.1007118460884763
2026-06-01,BAKAB,0.3645430765051061,0.1082516210104518,0.41895368147399,0.472794697515558,2,0.3645430765051061,0.3645430765051061,0.3645430765051061
2026-06-01,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-01,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-01,BOBET,0.8034682268895937,0.0471098052933328,0.1023121625237407,0.8505780321829265,1,0.8034682268895937,0.8034682268895937,0.8034682268895937
2026-06-01,BRKO,-0.0920468519053419,0.2391755308750447,0.6136957901552524,0.1471286789697028,1,-0.0920468519053419,-0.0920468519053419,-0.0920468519053419
2026-06-01,BRMEN,0.0335072880829603,0.1234196469690263,0.7196534179789871,0.1569269350519866,4,0.0335072880829603,0.0335072880829603,0.0335072880829603
2026-06-01,BRSAN,0.6288248155160161,0.0863666923213593,0.1984417998412652,0.7151915078373754,1,0.6288248155160161,0.6288248155160161,0.6288248155160161
2026-06-01,BULGS,-0.021023190066971,0.1107063981293413,0.7996103938082884,0.0896832080623703,2,-0.021023190066971,-0.021023190066971,-0.021023190066971
2026-06-01,CIMSA,-0.0415516451629817,0.1828794552633852,0.6757927346362111,0.1413278101004035,5,-0.0415516451629817,-0.0415516451629817,-0.0415516451629817
2026-06-01,CMSAN,0.0230215752422125,0.0351338019515935,0.9067108208546004,0.0581553771938061,1,0.0230215752422125,0.0230215752422125,0.0230215752422125
2026-06-01,CVKMD,-0.1020353449500991,0.2286969041913164,0.6446415365674661,0.1266615592412173,1,-0.1020353449500991,-0.1020353449500991,-0.1020353449500991
2026-06-01,DAPGM,0.5874422311023288,0.101439280598805,0.2096792077000611,0.6888815117011339,1,0.5874422311023288,0.5874422311023288,0.5874422311023288
2026-06-01,DCTTR,0.0262656625539452,0.1339206905575142,0.7058929563310262,0.1601863531114594,1,0.0262656625539452,0.0262656625539452,0.0262656625539452
2026-06-01,DESPC,-0.1364360684442429,0.2678192285086863,0.6007976114268702,0.1313831600644434,1,-0.1364360684442429,-0.1364360684442429,-0.1364360684442429
2026-06-01,DNZEN,0.0322185808415133,0.0468469533678334,0.8740875124228199,0.0790655342093467,1,0.0322185808415133,0.0322185808415133,0.0322185808415133
2026-06-01,DOGVY,0.0115057258107579,0.0450745381081477,0.8983451979729467,0.0565802639189056,1,0.0115057258107579,0.0115057258107579,0.0115057258107579
2026-06-01,DOHOL,-0.1591859140087199,0.3300546212075615,0.4990766715935967,0.1708687071988416,1,-0.1591859140087199,-0.1591859140087199,-0.1591859140087199
2026-06-01,DUNYH,-0.0174738974162359,0.1222193324665336,0.7730352324831686,0.1047454350502977,2,-0.0174738974162359,-0.0174738974162359,-0.0174738974162359
2026-06-01,EBEBK,-0.1432796447108023,0.2614375520013101,0.6204045407081822,0.1181579072905077,2,-0.1432796447108023,-0.1432796447108023,-0.1432796447108023
2026-06-01,ECOGR,-0.0651746180351557,0.2092551597119631,0.6466642986112295,0.1440805416768073,2,-0.0651746180351557,-0.0651746180351557,-0.0651746180351557
2026-06-01,EKGYO,-0.0420420302368701,0.1675482952504378,0.7069454397359944,0.1255062650135677,3,-0.0420420302368701,-0.0420420302368701,-0.0420420302368701
2026-06-01,EKTVK,0.0192473810113762,0.0559287463357018,0.86889512631722,0.0751761273470781,2,0.0192473810113762,0.0192473810113762,0.0192473810113762
2026-06-01,EMVAR,0.0186586362985983,0.0494082118545017,0.8825249399923981,0.0680668481531001,3,0.0186586362985983,0.0186586362985983,0.0186586362985983
2026-06-01,ETYAT,-0.0365966197948792,0.1401599620781863,0.7562766956385065,0.103563342283307,2,-0.0365966197948792,-0.0365966197948792,-0.0365966197948792
2026-06-01,EUKYO,-0.0365966197948792,0.1401599620781863,0.7562766956385065,0.103563342283307,2,-0.0365966197948792,-0.0365966197948792,-0.0365966197948792
2026-06-01,EUYO,-0.0337010411760751,0.1322084557810877,0.7692841296138996,0.0985074146050126,2,-0.0337010411760751,-0.0337010411760751,-0.0337010411760751
2026-06-01,EXIMB,0.0156388351971976,0.0506682330275505,0.8830246987477014,0.0663070682247481,1,0.0156388351971976,0.0156388351971976,0.0156388351971976
2026-06-01,FADE,0.0030250707339881,0.0888676390664336,0.8192396511331443,0.0918927098004218,1,0.0030250707339881,0.0030250707339881,0.0030250707339881
2026-06-01,FIN,-0.1095282942868574,0.198968382164628,0.7115915299576013,0.0894400878777706,2,-0.1095282942868574,-0.1095282942868574,-0.1095282942868574
2026-06-01,FORTE,0.697695282227449,0.0817143916181878,0.1388759345361754,0.7794096738456369,1,0.697695282227449,0.697695282227449,0.697695282227449
2026-06-01,GRNYO,-0.0362159213861983,0.1566641849462942,0.72288755149361,0.1204482635600958,3,-0.0362159213861983,-0.0362159213861983,-0.0362159213861983
2026-06-01,GUNDG,-0.009685586291345,0.1320356362638394,0.7456143137636662,0.1223500499724943,4,-0.009685586291345,-0.009685586291345,-0.009685586291345
2026-06-01,HEDEF,0.6795444848902354,0.0829089824452122,0.1546375502193399,0.7624534673354477,1,0.6795444848902354,0.6795444848902354,0.6795444848902354
2026-06-01,HLVKS,0.0178932688074793,0.0411209852589686,0.8998647606745834,0.0590142540664479,1,0.0178932688074793,0.0178932688074793,0.0178932688074793
2026-06-01,IMASM,0.179559340987339,0.1259671305862624,0.568506397840136,0.3055264715736015,3,0.179559340987339,0.179559340987339,0.179559340987339
2026-06-01,INDES,-0.1021242397821514,0.2378846532969298,0.6263549331882918,0.1357604135147783,1,-0.1021242397821514,-0.1021242397821514,-0.1021242397821514
2026-06-01,INFO,0.0247387543344979,0.0896839257415894,0.795893394182323,0.1144226800760874,2,0.0247387543344979,0.0247387543344979,0.0247387543344979
2026-06-01,ISFIN,0.0134370098205567,0.1322273069606301,0.7221083762581829,0.1456643167811868,1,0.0134370098205567,0.0134370098205567,0.0134370098205567
2026-06-01,ISMEN,0.0161122158784812,0.0836796478193483,0.8165284884828221,0.0997918636978295,4,0.0161122158784812,0.0161122158784812,0.0161122158784812
2026-06-01,ISYAT,0.0232821517096559,0.0751373719245844,0.8264431044411752,0.0984195236342403,1,0.0232821517096559,0.0232821517096559,0.0232821517096559
2026-06-01,IYF,0.0247387543344979,0.0896839257415894,0.795893394182323,0.1144226800760874,2,0.0247387543344979,0.0247387543344979,0.0247387543344979
2026-06-01,IYM,0.0161122158784812,0.0836796478193483,0.8165284884828221,0.0997918636978295,4,0.0161122158784812,0.0161122158784812,0.0161122158784812
2026-06-01,KAREL,0.0238412723016368,0.1089512023157037,0.7582563230669559,0.1327924746173405,1,0.0238412723016368,0.0238412723016368,0.0238412723016368
2026-06-01,KAYSE,-0.2883229753863779,0.4094159760818135,0.4694910232227509,0.1210930006954355,1,-0.2883229753863779,-0.2883229753863779,-0.2883229753863779
2026-06-01,KCAER,-0.0624470595043228,0.1667957405390349,0.7288555784262529,0.1043486810347121,2,-0.0624470595043228,-0.0624470595043228,-0.0624470595043228
2026-06-01,KIMMR,0.0639912817713724,0.107188918847722,0.7216308805331836,0.1711802006190944,1,0.0639912817713724,0.0639912817713724,0.0639912817713724
2026-06-01,KLGYO,0.0735622100757335,0.1023758235006244,0.7216861429230176,0.175938033576358,1,0.0735622100757335,0.0735622100757335,0.0735622100757335
2026-06-01,KMPUR,0.0451960230693757,0.1596144436185789,0.6355750896934663,0.2048104666879546,1,0.0451960230693757,0.0451960230693757,0.0451960230693757
2026-06-01,KNTFA,0.0174566719033389,0.0367070525030895,0.9091292230904818,0.0541637244064285,1,0.0174566719033389,0.0174566719033389,0.0174566719033389
2026-06-01,KONKA,0.3753514633374144,0.0901322320106062,0.4443840726413731,0.4654836953480207,5,0.3753514633374144,0.3753514633374144,0.3753514633374144
2026-06-01,KOTON,0.0156452407230005,0.0636725879379349,0.8570095834011295,0.0793178286609355,1,0.0156452407230005,0.0156452407230005,0.0156452407230005
2026-06-01,KTLEV,-0.2492960823590187,0.3738262579313148,0.501643566496389,0.1245301755722961,2,-0.2492960823590187,-0.2492960823590187,-0.2492960823590187
2026-06-01,KTSVK,0.018504798785632,0.0473768049109599,0.886741591392448,0.065881603696592,2,0.018504798785632,0.018504798785632,0.018504798785632
2026-06-01,LIDER,0.824330939006812,0.0512332312436053,0.0732025985059773,0.8755641702504173,1,0.824330939006812,0.824330939006812,0.824330939006812
2026-06-01,MEDTR,0.5925559196622294,0.0934331656586469,0.2205777490204767,0.6859890853208763,1,0.5925559196622294,0.5925559196622294,0.5925559196622294
2026-06-01,MEPET,0.0353983850947508,0.1286315310007116,0.707338552903826,0.1640299160954624,4,0.0353983850947508,0.0353983850947508,0.0353983850947508
2026-06-01,MERCN,-0.0084081794746684,0.0824605488294362,0.843487081815796,0.0740523693547678,2,-0.0084081794746684,-0.0084081794746684,-0.0084081794746684
2026-06-01,MIATK,0.3966770868263646,0.1904042725464872,0.2225143680806608,0.5870813593728519,1,0.3966770868263646,0.3966770868263646,0.3966770868263646
2026-06-01,MINTF,0.0129287852347827,0.0337980621046858,0.9194750905558456,0.0467268473394685,1,0.0129287852347827,0.0129287852347827,0.0129287852347827
2026-06-01,MMCAS,-0.0269781583991239,0.1224046580414442,0.7821688423162354,0.0954264996423203,2,-0.0269781583991239,-0.0269781583991239,-0.0269781583991239
2026-06-01,MRBAS,0.0146393490031131,0.1013833448365411,0.7825939613238044,0.1160226938396542,2,0.0146393490031131,0.0146393490031131,0.0146393490031131
2026-06-01,MRGYO,0.0419057729402047,0.1284943493635446,0.701105528332706,0.1704001223037494,3,0.0419057729402047,0.0419057729402047,0.0419057729402047
2026-06-01,MRS,0.0146393490031131,0.1013833448365411,0.7825939613238044,0.1160226938396542,2,0.0146393490031131,0.0146393490031131,0.0146393490031131
2026-06-01,MTRYO,-0.0544891155064404,0.1640835965954758,0.7263219223154888,0.1095944810890353,2,-0.0544891155064404,-0.0544891155064404,-0.0544891155064404
2026-06-01,NUHCM,-0.0142978494745941,0.2003048225920785,0.6136882042904372,0.1860069731174843,1,-0.0142978494745941,-0.0142978494745941,-0.0142978494745941
2026-06-01,ONRYT,0.1457921610422777,0.1403583867306928,0.5734910654963365,0.2861505477729706,4,0.1457921610422777,0.1457921610422777,0.1457921610422777
2026-06-01,OYA,0.0143978847408829,0.0954617465729673,0.7946786221131826,0.1098596313138502,1,0.0143978847408829,0.0143978847408829,0.0143978847408829
2026-06-01,OYAYO,-0.024187364126893,0.1226808931199334,0.7788255778870263,0.0984935289930403,2,-0.024187364126893,-0.024187364126893,-0.024187364126893
2026-06-01,OYYAT,0.0143978847408829,0.0954617465729673,0.7946786221131826,0.1098596313138502,1,0.0143978847408829,0.0143978847408829,0.0143978847408829
2026-06-01,PASEU,-0.0573394853975326,0.1820719317245207,0.6931956219484912,0.1247324463269881,3,-0.0573394853975326,-0.0573394853975326,-0.0573394853975326
2026-06-01,PBT,0.0086840886727996,0.0585965445641054,0.8741228221989894,0.067280633236905,2,0.0086840886727996,0.0086840886727996,0.0086840886727996
2026-06-01,PBTR,0.0086840886727996,0.0585965445641054,0.8741228221989894,0.067280633236905,2,0.0086840886727996,0.0086840886727996,0.0086840886727996
2026-06-01,PGSUS,0.0070596613260661,0.2248550273357517,0.5432302840024303,0.2319146886618178,2,0.0070596613260661,0.0070596613260661,0.0070596613260661
2026-06-01,PNSUT,0.0194324830320474,0.0442286682090696,0.8921101805498132,0.0636611512411171,1,0.0194324830320474,0.0194324830320474,0.0194324830320474
2026-06-01,POLTK,0.0601388736533408,0.1524819644045209,0.6348971975376175,0.2126208380578617,1,0.0601388736533408,0.0601388736533408,0.0601388736533408
2026-06-01,QNBTR,-0.1095282942868574,0.198968382164628,0.7115915299576013,0.0894400878777706,2,-0.1095282942868574,-0.1095282942868574,-0.1095282942868574
2026-06-01,SAHOL,-0.0746978321868556,0.220200679542972,0.6342964731009116,0.1455028473561163,2,-0.0746978321868556,-0.0746978321868556,-0.0746978321868556
2026-06-01,SAYAS,0.0395118193826317,0.0814392385517185,0.7976097035139312,0.1209510579343502,2,0.0395118193826317,0.0395118193826317,0.0395118193826317
2026-06-01,SMRVA,0.0120752657409655,0.0403906456537964,0.9071434429514416,0.0524659113947619,2,0.0120752657409655,0.0120752657409655,0.0120752657409655
2026-06-01,SNPAM,-0.0196476676047427,0.1908936162747322,0.6378604350552783,0.1712459486699894,3,-0.0196476676047427,-0.0196476676047427,-0.0196476676047427
2026-06-01,SONME,-0.0108311126520621,0.1802051393015317,0.6504208340489986,0.1693740266494696,3,-0.0108311126520621,-0.0108311126520621,-0.0108311126520621
2026-06-01,TATEN,-0.0313147141779837,0.1285865590771199,0.7741415960237439,0.0972718448991361,2,-0.0313147141779837,-0.0313147141779837,-0.0313147141779837
2026-06-01,TATGD,0.0121036548661819,0.0407495349489166,0.9063972752359848,0.0528531898150985,1,0.0121036548661819,0.0121036548661819,0.0121036548661819
2026-06-01,TCELL,-0.0973502518260717,0.2252949724461218,0.6467603069338281,0.12794472062005,2,-0.0973502518260717,-0.0973502518260717,-0.0973502518260717
2026-06-01,TEBFA,-0.1115652809439845,0.2342857825565418,0.6429937158309009,0.1227205016125572,2,-0.1115652809439845,-0.1115652809439845,-0.1115652809439845
2026-06-01,TEHOL,0.0118250907717166,0.1163442204428643,0.7554864683425548,0.1281693112145809,1,0.0118250907717166,0.0118250907717166,0.0118250907717166
2026-06-01,THR,0.0156388351971976,0.0506682330275505,0.8830246987477014,0.0663070682247481,1,0.0156388351971976,0.0156388351971976,0.0156388351971976
2026-06-01,TRILC,-0.2122159702419817,0.3351719876971927,0.5418719948475963,0.122956017455211,1,-0.2122159702419817,-0.2122159702419817,-0.2122159702419817
2026-06-01,TVB,0.0162349427239796,0.0537033221487764,0.8763584129784674,0.069938264872756,1,0.0162349427239796,0.0162349427239796,0.0162349427239796
2026-06-01,VAKBN,0.0162349427239796,0.0537033221487764,0.8763584129784674,0.069938264872756,1,0.0162349427239796,0.0162349427239796,0.0162349427239796
2026-06-01,VAKFA,-0.069854573441798,0.2171455978388095,0.6355633777641789,0.1472910243970115,2,-0.069854573441798,-0.069854573441798,-0.069854573441798
2026-06-01,VAKFN,-0.0462341582232522,0.1979994880025062,0.6502351822182397,0.1517653297792539,5,-0.0462341582232522,-0.0462341582232522,-0.0462341582232522
2026-06-01,VKFYO,-0.1191072975391567,0.2232930143046258,0.6725212689299052,0.104185716765469,1,-0.1191072975391567,-0.1191072975391567,-0.1191072975391567
2026-06-01,VKING,-0.002776409947674,0.1167930842371459,0.7691902414733822,0.1140166742894719,1,-0.002776409947674,-0.002776409947674,-0.002776409947674
2026-06-01,YBTAS,0.0633253643970123,0.2457541205950609,0.4451663944128657,0.3090794849920733,1,0.0633253643970123,0.0633253643970123,0.0633253643970123
2026-06-01,YEOTK,0.764714260428938,0.0677243757886666,0.0998369879937288,0.8324386362176046,1,0.764714260428938,0.764714260428938,0.764714260428938
2026-06-01,YKB,0.0147256967543858,0.0397861042983778,0.9057020946488584,0.0545118010527636,1,0.0147256967543858,0.0147256967543858,0.0147256967543858
2026-06-01,YKBNK,0.0147256967543858,0.0397861042983778,0.9057020946488584,0.0545118010527636,1,0.0147256967543858,0.0147256967543858,0.0147256967543858
2026-06-01,YKR,0.0114720745311634,0.0313486179966246,0.9258306894755872,0.0428206925277881,1,0.0114720745311634,0.0114720745311634,0.0114720745311634
2026-06-01,YKYAT,0.0114720745311634,0.0313486179966246,0.9258306894755872,0.0428206925277881,1,0.0114720745311634,0.0114720745311634,0.0114720745311634
2026-06-01,YYLGD,-0.0462697105591255,0.1352144513937318,0.775840807771662,0.0889447408346062,3,-0.0462697105591255,-0.0462697105591255,-0.0462697105591255
2026-06-02,A1CAP,-0.0124222040460292,0.102997895577916,0.8064264128901972,0.0905756915318867,1,-0.0124222040460292,-0.0124222040460292,-0.0124222040460292
2026-06-02,A1YEN,0.0396537816536456,0.1331315405198783,0.6940831373065979,0.1727853221735239,1,0.0396537816536456,0.0396537816536456,0.0396537816536456
2026-06-02,ACP,-0.0124222040460292,0.102997895577916,0.8064264128901972,0.0905756915318867,1,-0.0124222040460292,-0.0124222040460292,-0.0124222040460292
2026-06-02,AFB,0.0449325174684503,0.0876159977300939,0.7798354870713619,0.1325485151985442,2,0.0449325174684503,0.0449325174684503,0.0449325174684503
2026-06-02,AHGAZ,0.8202536419222413,0.0499359397442059,0.079874478589347,0.8701895816664471,1,0.8202536419222413,0.8202536419222413,0.8202536419222413
2026-06-02,AKBNK,-0.0572557994264624,0.1706399217741152,0.7159759558782319,0.1133841223476527,2,-0.0572557994264624,-0.0572557994264624,-0.0572557994264624
2026-06-02,AKGRT,-0.1595785394732347,0.2730445859786226,0.6134893675159895,0.1134660465053878,2,-0.1595785394732347,-0.1595785394732347,-0.1595785394732347
2026-06-02,AKM,0.0099745092988698,0.0344407414250936,0.9211440078509427,0.0444152507239634,1,0.0099745092988698,0.0099745092988698,0.0099745092988698
2026-06-02,AKMEN,0.0099745092988698,0.0344407414250936,0.9211440078509427,0.0444152507239634,1,0.0099745092988698,0.0099745092988698,0.0099745092988698
2026-06-02,AKTIF,0.0449325174684503,0.0876159977300939,0.7798354870713619,0.1325485151985442,2,0.0449325174684503,0.0449325174684503,0.0449325174684503
2026-06-02,ALFAS,0.1472102959520642,0.1027691550095358,0.647251394028864,0.2499794509616001,4,0.1472102959520642,0.1472102959520642,0.1472102959520642
2026-06-02,ALKA,-0.1239298931192135,0.2419142622158272,0.6401013686875591,0.1179843690966136,1,-0.1239298931192135,-0.1239298931192135,-0.1239298931192135
2026-06-02,ALNUS,0.0108181661629279,0.0323872877526455,0.9244072583317812,0.0432054539155734,2,0.0108181661629279,0.0108181661629279,0.0108181661629279
2026-06-02,ALVES,0.1729087541268566,0.1454074182767514,0.5362764093196405,0.318316172403608,2,0.1729087541268566,0.1729087541268566,0.1729087541268566
2026-06-02,ANC,0.0108181661629279,0.0323872877526455,0.9244072583317812,0.0432054539155734,2,0.0108181661629279,0.0108181661629279,0.0108181661629279
2026-06-02,ASTOR,0.5549310288285028,0.0955977339988197,0.2538735031738578,0.6505287628273224,1,0.5549310288285028,0.5549310288285028,0.5549310288285028
2026-06-02,ASUZU,0.0344959844741628,0.1757411661186684,0.6140216832885003,0.2102371505928312,1,0.0344959844741628,0.0344959844741628,0.0344959844741628
2026-06-02,ATAKP,0.1070877946325811,0.1462306951588949,0.6004508150496289,0.2533184897914761,3,0.1070877946325811,0.1070877946325811,0.1070877946325811
2026-06-02,ATLFA,0.016879513614159,0.0376866522856764,0.9077471818144882,0.0545661658998355,1,0.016879513614159,0.016879513614159,0.016879513614159
2026-06-02,BINHO,0.3041583843413252,0.1322864660181075,0.4312686836224597,0.4364448503594327,1,0.3041583843413252,0.3041583843413252,0.3041583843413252
2026-06-02,BLCYT,0.5587007415360155,0.0681377326427749,0.3050237931784346,0.6268384741787905,1,0.5587007415360155,0.5587007415360155,0.5587007415360155
2026-06-02,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-02,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-02,CCOLA,0.0109648220857253,0.0373215784404444,0.9143920210333858,0.0482864005261697,1,0.0109648220857253,0.0109648220857253,0.0109648220857253
2026-06-02,CELHA,-0.1954436187024077,0.3303792455746583,0.5346851275530912,0.1349356268722505,1,-0.1954436187024077,-0.1954436187024077,-0.1954436187024077
2026-06-02,CEMAS,-0.1166551890348286,0.1847479390067391,0.7471593110213504,0.0680927499719105,1,-0.1166551890348286,-0.1166551890348286,-0.1166551890348286
2026-06-02,CGCAM,-0.0355366446808836,0.1778377533737689,0.6798611379333458,0.1423011086928853,3,-0.0355366446808836,-0.0355366446808836,-0.0355366446808836
2026-06-02,CRFSA,-0.0048994545122257,0.108609144267794,0.7876811659766376,0.1037096897555682,1,-0.0048994545122257,-0.0048994545122257,-0.0048994545122257
2026-06-02,CWENE,-0.0821059833932237,0.2685038512106544,0.5450982809719149,0.1863978678174306,1,-0.0821059833932237,-0.0821059833932237,-0.0821059833932237
2026-06-02,DERHL,0.3095772457399031,0.1470384101083326,0.3963459340434315,0.4566156558482357,2,0.3095772457399031,0.3095772457399031,0.3095772457399031
2026-06-02,EGEEN,-0.1201206475504852,0.2855701947620214,0.5489802580264422,0.1654495472115361,1,-0.1201206475504852,-0.1201206475504852,-0.1201206475504852
2026-06-02,EKSUN,-0.124803851274892,0.2341130265907098,0.6565777980934724,0.1093091753158177,1,-0.124803851274892,-0.124803851274892,-0.124803851274892
2026-06-02,EMVAR,0.0190467383276634,0.0580172774193117,0.864918706833713,0.0770640157469752,2,0.0190467383276634,0.0190467383276634,0.0190467383276634
2026-06-02,ENJSA,0.0193044301096656,0.0410903284865604,0.8985149129172133,0.0603947585962261,1,0.0193044301096656,0.0193044301096656,0.0193044301096656
2026-06-02,ENPRA,-0.2510227451578564,0.3649731693715259,0.5210764064148045,0.1139504242136695,1,-0.2510227451578564,-0.2510227451578564,-0.2510227451578564
2026-06-02,ERGLI,-0.1181812439621087,0.2508525387681725,0.6164761664257637,0.1326712948060637,1,-0.1181812439621087,-0.1181812439621087,-0.1181812439621087
2026-06-02,ESEN,-0.203832179717184,0.3414575959643012,0.5209169877885815,0.1376254162471172,1,-0.203832179717184,-0.203832179717184,-0.203832179717184
2026-06-02,ETYAT,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-02,EUKYO,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.097136834014876,-0.097136834014876,-0.097136834014876
2026-06-02,EUPWR,0.7150332255214613,0.0677126281141664,0.1495415182502059,0.7827458536356277,1,0.7150332255214613,0.7150332255214613,0.7150332255214613
2026-06-02,EUYO,-0.0906507119107435,0.1926719590356213,0.7053067938395009,0.1020212471248777,1,-0.0906507119107435,-0.0906507119107435,-0.0906507119107435
2026-06-02,FRIGO,0.0120682808852427,0.0844445154166005,0.819042688281556,0.0965127963018432,1,0.0120682808852427,0.0120682808852427,0.0120682808852427
2026-06-02,GARAN,0.0147478080763183,0.0396104211293047,0.9060313496650724,0.054358229205623,1,0.0147478080763183,0.0147478080763183,0.0147478080763183
2026-06-02,GLRMK,0.1876824741415254,0.1458294359757314,0.5206586539070117,0.3335119101172569,3,0.1876824741415254,0.1876824741415254,0.1876824741415254
2026-06-02,GLRYH,-0.1976435571042172,0.3352832934597018,0.5270769701848136,0.1376397363554845,1,-0.1976435571042172,-0.1976435571042172,-0.1976435571042172
2026-06-02,GLYHO,0.8324346307120287,0.0463489619800408,0.0748674453278896,0.8787835926920696,1,0.8324346307120287,0.8324346307120287,0.8324346307120287
2026-06-02,GRNYO,-0.0566754111459113,0.1608137870998377,0.735047836946236,0.1041383759539263,1,-0.0566754111459113,-0.0566754111459113,-0.0566754111459113
2026-06-02,GSDHO,-0.182125719803186,0.3646633430498369,0.4527990337035121,0.1825376232466509,2,-0.182125719803186,-0.182125719803186,-0.182125719803186
2026-06-02,HALKB,-0.0172266085664151,0.1305623222252727,0.7561019641158696,0.1133357136588576,1,-0.0172266085664151,-0.0172266085664151,-0.0172266085664151
2026-06-02,HDFFL,0.0139316132792101,0.027497864120324,0.9310726584801416,0.0414294773995342,1,0.0139316132792101,0.0139316132792101,0.0139316132792101
2026-06-02,HEDEF,-0.118863839231914,0.2644751548082881,0.5899135296153378,0.145611315576374,3,-0.118863839231914,-0.118863839231914,-0.118863839231914
2026-06-02,HLVKS,0.0185923208814153,0.089757544802286,0.8018925895140125,0.1083498656837013,2,0.0185923208814153,0.0185923208814153,0.0185923208814153
2026-06-02,HUZFA,0.0165100195123045,0.0393579316775463,0.9047741171326028,0.0558679511898509,1,0.0165100195123045,0.0165100195123045,0.0165100195123045
2026-06-02,IHLAS,0.3977264929006756,0.1668787837608809,0.2685159395775625,0.5646052766615565,1,0.3977264929006756,0.3977264929006756,0.3977264929006756
