date,ticker,sentiment_score,prob_negative,prob_neutral,prob_positive,news_count,sentiment_3d,sentiment_7d,sentiment_14d
2026-06-01,MTRYO,-0.05448911550644047,0.16408359659547583,0.7263219223154888,0.10959448108903536,2,-0.05448911550644047,-0.05448911550644047,-0.05448911550644047
2026-06-01,NUHCM,-0.014297849474594143,0.2003048225920785,0.6136882042904372,0.18600697311748435,1,-0.014297849474594143,-0.014297849474594143,-0.014297849474594143
2026-06-01,ONRYT,0.14579216104227777,0.14035838673069284,0.5734910654963365,0.2861505477729706,4,0.14579216104227777,0.14579216104227777,0.14579216104227777
2026-06-01,OYA,0.01439788474088291,0.09546174657296731,0.7946786221131826,0.10985963131385022,1,0.01439788474088291,0.01439788474088291,0.01439788474088291
2026-06-01,OYAYO,-0.024187364126893075,0.12268089311993341,0.7788255778870263,0.09849352899304033,2,-0.024187364126893075,-0.024187364126893075,-0.024187364126893075
2026-06-01,OYYAT,0.01439788474088291,0.09546174657296731,0.7946786221131826,0.10985963131385022,1,0.01439788474088291,0.01439788474088291,0.01439788474088291
2026-06-01,PASEU,-0.057339485397532676,0.18207193172452077,0.6931956219484912,0.1247324463269881,3,-0.057339485397532676,-0.057339485397532676,-0.057339485397532676
2026-06-01,PBT,0.008684088672799604,0.05859654456410547,0.8741228221989894,0.06728063323690507,2,0.008684088672799604,0.008684088672799604,0.008684088672799604
2026-06-01,PBTR,0.008684088672799604,0.05859654456410547,0.8741228221989894,0.06728063323690507,2,0.008684088672799604,0.008684088672799604,0.008684088672799604
2026-06-01,PGSUS,0.007059661326066127,0.22485502733575174,0.5432302840024303,0.23191468866181789,2,0.007059661326066127,0.007059661326066127,0.007059661326066127
2026-06-01,PNSUT,0.019432483032047428,0.04422866820906967,0.8921101805498132,0.0636611512411171,1,0.019432483032047428,0.019432483032047428,0.019432483032047428
2026-06-01,POLTK,0.06013887365334086,0.1524819644045209,0.6348971975376175,0.21262083805786175,1,0.06013887365334086,0.06013887365334086,0.06013887365334086
2026-06-01,QNBTR,-0.10952829428685747,0.19896838216462806,0.7115915299576013,0.0894400878777706,2,-0.10952829428685747,-0.10952829428685747,-0.10952829428685747
2026-06-01,SAHOL,-0.07469783218685563,0.220200679542972,0.6342964731009116,0.14550284735611635,2,-0.07469783218685563,-0.07469783218685563,-0.07469783218685563
2026-06-01,SAYAS,0.03951181938263175,0.0814392385517185,0.7976097035139312,0.12095105793435025,2,0.03951181938263175,0.03951181938263175,0.03951181938263175
2026-06-01,SMRVA,0.012075265740965537,0.040390645653796416,0.9071434429514416,0.05246591139476195,2,0.012075265740965537,0.012075265740965537,0.012075265740965537
2026-06-01,SNPAM,-0.019647667604742777,0.19089361627473225,0.6378604350552783,0.17124594866998946,3,-0.019647667604742777,-0.019647667604742777,-0.019647667604742777
2026-06-01,SONME,-0.010831112652062172,0.18020513930153179,0.6504208340489986,0.16937402664946963,3,-0.010831112652062172,-0.010831112652062172,-0.010831112652062172
2026-06-01,TATEN,-0.031314714177983774,0.1285865590771199,0.7741415960237439,0.09727184489913615,2,-0.031314714177983774,-0.031314714177983774,-0.031314714177983774
2026-06-01,TATGD,0.012103654866181937,0.040749534948916616,0.9063972752359849,0.05285318981509855,1,0.012103654866181937,0.012103654866181937,0.012103654866181937
2026-06-01,TCELL,-0.09735025182607174,0.22529497244612182,0.6467603069338281,0.12794472062005008,2,-0.09735025182607174,-0.09735025182607174,-0.09735025182607174
2026-06-01,TEBFA,-0.11156528094398457,0.2342857825565418,0.6429937158309009,0.12272050161255724,2,-0.11156528094398457,-0.11156528094398457,-0.11156528094398457
2026-06-01,TEHOL,0.011825090771716673,0.1163442204428643,0.7554864683425548,0.12816931121458097,1,0.011825090771716673,0.011825090771716673,0.011825090771716673
2026-06-01,THR,0.015638835197197616,0.05066823302755053,0.8830246987477014,0.06630706822474815,1,0.015638835197197616,0.015638835197197616,0.015638835197197616
2026-06-01,TRILC,-0.21221597024198172,0.33517198769719275,0.5418719948475963,0.12295601745521104,1,-0.21221597024198172,-0.21221597024198172,-0.21221597024198172
2026-06-01,TVB,0.01623494272397965,0.053703322148776426,0.8763584129784674,0.06993826487275608,1,0.01623494272397965,0.01623494272397965,0.01623494272397965
2026-06-01,VAKBN,0.01623494272397965,0.053703322148776426,0.8763584129784674,0.06993826487275608,1,0.01623494272397965,0.01623494272397965,0.01623494272397965
2026-06-01,VAKFA,-0.06985457344179802,0.21714559783880955,0.6355633777641789,0.1472910243970115,2,-0.06985457344179802,-0.06985457344179802,-0.06985457344179802
2026-06-01,VAKFN,-0.04623415822325222,0.1979994880025062,0.6502351822182397,0.15176532977925397,5,-0.04623415822325222,-0.04623415822325222,-0.04623415822325222
2026-06-01,VKFYO,-0.11910729753915676,0.22329301430462584,0.6725212689299052,0.10418571676546907,1,-0.11910729753915676,-0.11910729753915676,-0.11910729753915676
2026-06-01,VKING,-0.00277640994767403,0.11679308423714595,0.7691902414733822,0.11401667428947192,1,-0.00277640994767403,-0.00277640994767403,-0.00277640994767403
2026-06-01,YBTAS,0.06332536439701239,0.24575412059506094,0.44516639441286576,0.30907948499207333,1,0.06332536439701239,0.06332536439701239,0.06332536439701239
2026-06-01,YEOTK,0.764714260428938,0.06772437578866665,0.09983698799372881,0.8324386362176046,1,0.764714260428938,0.764714260428938,0.764714260428938
2026-06-01,YKB,0.0147256967543858,0.03978610429837782,0.9057020946488585,0.05451180105276362,1,0.0147256967543858,0.0147256967543858,0.0147256967543858
2026-06-01,YKBNK,0.0147256967543858,0.03978610429837782,0.9057020946488585,0.05451180105276362,1,0.0147256967543858,0.0147256967543858,0.0147256967543858
2026-06-01,YKR,0.011472074531163473,0.031348617996624695,0.9258306894755872,0.04282069252778817,1,0.011472074531163473,0.011472074531163473,0.011472074531163473
2026-06-01,YKYAT,0.011472074531163473,0.031348617996624695,0.9258306894755872,0.04282069252778817,1,0.011472074531163473,0.011472074531163473,0.011472074531163473
2026-06-01,YYLGD,-0.04626971055912558,0.1352144513937318,0.775840807771662,0.08894474083460624,3,-0.04626971055912558,-0.04626971055912558,-0.04626971055912558
2026-06-02,A1CAP,-0.0124222040460292,0.102997895577916,0.8064264128901972,0.0905756915318867,1,-0.0124222040460292,-0.0124222040460292,-0.0124222040460292
2026-06-02,A1YEN,0.0396537816536456,0.1331315405198783,0.6940831373065979,0.1727853221735239,1,0.0396537816536456,0.0396537816536456,0.0396537816536456
2026-06-02,ACP,-0.0124222040460292,0.102997895577916,0.8064264128901972,0.0905756915318867,1,-0.0124222040460292,-0.0124222040460292,-0.0124222040460292
2026-06-02,AFB,0.0449325174684503,0.0876159977300939,0.7798354870713619,0.1325485151985442,2,0.0449325174684503,0.0449325174684503,0.0449325174684503
2026-06-02,AHGAZ,0.8202536419222413,0.0499359397442059,0.079874478589347,0.8701895816664471,1,0.8143031789646504,0.8143031789646504,0.8143031789646504
2026-06-02,AKBNK,-0.0572557994264624,0.1706399217741152,0.7159759558782319,0.1133841223476527,2,-0.060016335763712,-0.060016335763712,-0.060016335763712
2026-06-02,AKGRT,-0.1595785394732347,0.2730445859786226,0.6134893675159895,0.1134660465053878,2,-0.207736034900139,-0.207736034900139,-0.207736034900139
2026-06-02,AKM,0.0099745092988698,0.0344407414250936,0.9211440078509427,0.0444152507239634,1,0.0141094504419135,0.0141094504419135,0.0141094504419135
2026-06-02,AKMEN,0.0099745092988698,0.0344407414250936,0.9211440078509427,0.0444152507239634,1,0.0141094504419135,0.0141094504419135,0.0141094504419135
2026-06-02,AKTIF,0.0449325174684503,0.0876159977300939,0.7798354870713619,0.1325485151985442,2,0.0449325174684503,0.0449325174684503,0.0449325174684503
2026-06-02,ALFAS,0.1472102959520642,0.1027691550095358,0.647251394028864,0.2499794509616001,4,0.1472102959520642,0.1472102959520642,0.1472102959520642
2026-06-02,ALKA,-0.1239298931192135,0.2419142622158272,0.6401013686875591,0.1179843690966136,1,-0.1239298931192135,-0.1239298931192135,-0.1239298931192135
2026-06-02,ALNUS,0.0108181661629279,0.0323872877526455,0.9244072583317812,0.0432054539155734,2,0.010977080557628,0.010977080557628,0.010977080557628
2026-06-02,ALVES,0.1729087541268566,0.1454074182767514,0.5362764093196405,0.318316172403608,2,0.1729087541268566,0.1729087541268566,0.1729087541268566
2026-06-02,ANC,0.0108181661629279,0.0323872877526455,0.9244072583317812,0.0432054539155734,2,0.010977080557628,0.010977080557628,0.010977080557628
2026-06-02,ASTOR,0.5549310288285028,0.0955977339988197,0.2538735031738578,0.6505287628273224,1,0.5549310288285028,0.5549310288285028,0.5549310288285028
2026-06-02,ASUZU,0.0344959844741628,0.1757411661186684,0.6140216832885003,0.2102371505928312,1,0.0344959844741628,0.0344959844741628,0.0344959844741628
2026-06-02,ATAKP,0.1070877946325811,0.1462306951588949,0.6004508150496289,0.2533184897914761,3,0.1070877946325811,0.1070877946325811,0.1070877946325811
2026-06-02,ATLFA,0.016879513614159,0.0376866522856764,0.9077471818144882,0.0545661658998355,1,0.016879513614159,0.016879513614159,0.016879513614159
2026-06-02,BINHO,0.3041583843413252,0.1322864660181075,0.4312686836224597,0.4364448503594327,1,0.3041583843413252,0.3041583843413252,0.3041583843413252
2026-06-02,BLCYT,0.5587007415360155,0.0681377326427749,0.3050237931784346,0.6268384741787905,1,0.5587007415360155,0.5587007415360155,0.5587007415360155
2026-06-02,BLS,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-02,BLSMD,0.0243419235047936,0.1256139573602277,0.7244301617747508,0.1499558808650214,1,0.0243419235047936,0.0243419235047936,0.0243419235047936
2026-06-02,CCOLA,0.0109648220857253,0.0373215784404444,0.9143920210333858,0.0482864005261697,1,0.0109648220857253,0.0109648220857253,0.0109648220857253
2026-06-02,CELHA,-0.1954436187024077,0.3303792455746583,0.5346851275530912,0.1349356268722505,1,-0.1954436187024077,-0.1954436187024077,-0.1954436187024077
2026-06-02,CEMAS,-0.1166551890348286,0.1847479390067391,0.7471593110213504,0.0680927499719105,1,-0.1166551890348286,-0.1166551890348286,-0.1166551890348286
2026-06-02,CGCAM,-0.0355366446808836,0.1778377533737689,0.6798611379333458,0.1423011086928853,3,-0.0355366446808836,-0.0355366446808836,-0.0355366446808836
2026-06-02,CRFSA,-0.0048994545122257,0.108609144267794,0.7876811659766376,0.1037096897555682,1,-0.0048994545122257,-0.0048994545122257,-0.0048994545122257
2026-06-02,CWENE,-0.0821059833932237,0.2685038512106544,0.5450982809719149,0.1863978678174306,1,-0.0821059833932237,-0.0821059833932237,-0.0821059833932237
2026-06-02,DERHL,0.3095772457399031,0.1470384101083326,0.3963459340434315,0.4566156558482357,2,0.3095772457399031,0.3095772457399031,0.3095772457399031
2026-06-02,EGEEN,-0.1201206475504852,0.2855701947620214,0.5489802580264422,0.1654495472115361,1,-0.1201206475504852,-0.1201206475504852,-0.1201206475504852
2026-06-02,EKSUN,-0.124803851274892,0.2341130265907098,0.6565777980934724,0.1093091753158177,1,-0.124803851274892,-0.124803851274892,-0.124803851274892
2026-06-02,EMVAR,0.0190467383276634,0.0580172774193117,0.864918706833713,0.0770640157469752,2,0.0188526873131309,0.0188526873131309,0.0188526873131309
2026-06-02,ENJSA,0.0193044301096656,0.0410903284865604,0.8985149129172133,0.0603947585962261,1,0.0193044301096656,0.0193044301096656,0.0193044301096656
2026-06-02,ENPRA,-0.2510227451578564,0.3649731693715259,0.5210764064148045,0.1139504242136695,1,-0.2510227451578564,-0.2510227451578564,-0.2510227451578564
2026-06-02,ERGLI,-0.1181812439621087,0.2508525387681725,0.6164761664257637,0.1326712948060637,1,-0.1181812439621087,-0.1181812439621087,-0.1181812439621087
2026-06-02,ESEN,-0.203832179717184,0.3414575959643012,0.5209169877885815,0.1376254162471172,1,-0.203832179717184,-0.203832179717184,-0.203832179717184
2026-06-02,ETYAT,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.0668667269048776,-0.0668667269048776,-0.0668667269048776
2026-06-02,EUKYO,-0.097136834014876,0.2036970678701662,0.6897426982745436,0.1065602338552901,1,-0.0668667269048776,-0.0668667269048776,-0.0668667269048776
2026-06-02,EUPWR,0.7150332255214613,0.0677126281141664,0.1495415182502059,0.7827458536356277,1,0.7150332255214613,0.7150332255214613,0.7150332255214613
2026-06-02,EUYO,-0.0906507119107435,0.1926719590356213,0.7053067938395009,0.1020212471248777,1,-0.0621758765434093,-0.0621758765434093,-0.0621758765434093
2026-06-02,FRIGO,0.0120682808852427,0.0844445154166005,0.819042688281556,0.0965127963018432,1,0.0120682808852427,0.0120682808852427,0.0120682808852427
2026-06-02,GARAN,0.0147478080763183,0.0396104211293047,0.9060313496650724,0.054358229205623,1,0.0147478080763183,0.0147478080763183,0.0147478080763183
2026-06-02,GLRMK,0.1876824741415254,0.1458294359757314,0.5206586539070117,0.3335119101172569,3,0.1876824741415254,0.1876824741415254,0.1876824741415254
2026-06-02,GLRYH,-0.1976435571042172,0.3352832934597018,0.5270769701848136,0.1376397363554845,1,-0.1976435571042172,-0.1976435571042172,-0.1976435571042172
2026-06-02,GLYHO,0.8324346307120287,0.0463489619800408,0.0748674453278896,0.8787835926920696,1,0.8324346307120287,0.8324346307120287,0.8324346307120287
2026-06-02,GRNYO,-0.0566754111459113,0.1608137870998377,0.735047836946236,0.1041383759539263,1,-0.0464456662660548,-0.0464456662660548,-0.0464456662660548
2026-06-02,GSDHO,-0.182125719803186,0.3646633430498369,0.4527990337035121,0.1825376232466509,2,-0.182125719803186,-0.182125719803186,-0.182125719803186
2026-06-02,HALKB,-0.0172266085664151,0.1305623222252727,0.7561019641158696,0.1133357136588576,1,-0.0172266085664151,-0.0172266085664151,-0.0172266085664151
2026-06-02,HDFFL,0.0139316132792101,0.027497864120324,0.9310726584801416,0.0414294773995342,1,0.0139316132792101,0.0139316132792101,0.0139316132792101
2026-06-02,HEDEF,-0.118863839231914,0.2644751548082881,0.5899135296153378,0.145611315576374,3,0.2803403228291606,0.2803403228291606,0.2803403228291606
2026-06-02,HLVKS,0.0185923208814153,0.089757544802286,0.8018925895140125,0.1083498656837013,2,0.0182427948444473,0.0182427948444473,0.0182427948444473
2026-06-02,HUZFA,0.0165100195123045,0.0393579316775463,0.9047741171326028,0.0558679511898509,1,0.0165100195123045,0.0165100195123045,0.0165100195123045
2026-06-02,IHLAS,0.3977264929006756,0.1668787837608809,0.2685159395775625,0.5646052766615565,1,0.3977264929006756,0.3977264929006756,0.3977264929006756
