date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-01,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komitelerinin Üyelerinin Belirlenmesi hk,https://www.kap.org.tr/tr/Bildirim/1611462,tr,2026-06-01T16:18:21+00:00,0.1702024599695229,0.6575581079893763,0.1722394320411006,neutral,0.0020369720715776
2026-06-01,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1611463,tr,2026-06-01T16:19:25+00:00,0.0825825795974323,0.8366935247889262,0.0807238956136414,neutral,-0.0018586839837909
2026-06-01,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1611465,tr,2026-06-01T16:20:54+00:00,0.1051806565123514,0.7168469702615727,0.1779723732260758,neutral,0.0727917167137244
2026-06-01,AKFGY,KAP,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İlişkili Taraf İşlemleri,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - İlişkili Taraf İşlemleri. İlişkili Taraf İşlemleri Yaygın ve Süreklilik Arz Eden İşlemler Raporu Hk.,https://www.kap.org.tr/tr/Bildirim/1611641,tr,2026-06-01T18:20:52+00:00,0.1339353132383319,0.6895312490227107,0.1765334377389573,neutral,0.0425981245006254
2026-06-01,AKGRT,KAP,AKSİGORTA A.Ş. - Özel Durum Açıklaması (Genel),AKSİGORTA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Genel Müdür Yardımcısı Ataması AGESA,https://www.kap.org.tr/tr/Bildirim/1611414,tr,2026-06-01T14:43:10+00:00,0.3705033065791752,0.5148869171686931,0.1146097762521318,neutral,-0.2558935303270434
2026-06-01,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ORGE Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 18.05.2026 - 29.05.2026 ORGE,https://www.kap.org.tr/tr/Bildirim/1611377,tr,2026-06-01T11:54:32+00:00,0.0966113223141683,0.7892513042297326,0.1141373734560989,neutral,0.0175260511419306
2026-06-01,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler LOGO Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 18.05.2026 - 29.05.2026 LOGO,https://www.kap.org.tr/tr/Bildirim/1611379,tr,2026-06-01T11:54:41+00:00,0.0966113223141683,0.7892513042297326,0.1141373734560989,neutral,0.0175260511419306
2026-06-01,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1611380,tr,2026-06-01T11:54:48+00:00,0.0988126570740151,0.7799402066088867,0.1212471363170981,neutral,0.022434479243083
2026-06-01,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 25.05.2026 - 26.05.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APGLD, APMDL",https://www.kap.org.tr/tr/Bildirim/1611448,tr,2026-06-01T16:14:39+00:00,0.0978744187741212,0.7887601776388729,0.1133654035870059,neutral,0.0154909848128846
2026-06-01,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ORGE Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 18.05.2026 - 29.05.2026 ORGE,https://www.kap.org.tr/tr/Bildirim/1611377,tr,2026-06-01T11:54:32+00:00,0.0966113223141683,0.7892513042297326,0.1141373734560989,neutral,0.0175260511419306
2026-06-01,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler LOGO Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 18.05.2026 - 29.05.2026 LOGO,https://www.kap.org.tr/tr/Bildirim/1611379,tr,2026-06-01T11:54:41+00:00,0.0966113223141683,0.7892513042297326,0.1141373734560989,neutral,0.0175260511419306
2026-06-01,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1611380,tr,2026-06-01T11:54:48+00:00,0.0988126570740151,0.7799402066088867,0.1212471363170981,neutral,0.022434479243083
2026-06-01,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 25.05.2026 - 26.05.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APGLD, APMDL",https://www.kap.org.tr/tr/Bildirim/1611448,tr,2026-06-01T16:14:39+00:00,0.0978744187741212,0.7887601776388729,0.1133654035870059,neutral,0.0154909848128846
2026-06-01,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kazakistan Kombine Isı ve Enerji Santrali?ne ilişkin Bakanlık Kabulü Hakkında,https://www.kap.org.tr/tr/Bildirim/1611385,tr,2026-06-01T12:10:57+00:00,0.3664795666179222,0.4844429432982415,0.1490774900838361,neutral,-0.217402076534086
2026-06-01,AKTVK,KAP,AKTİF BANK SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),AKTİF BANK SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) Kupon Oranı Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1611404,tr,2026-06-01T14:04:44+00:00,0.0522663522878191,0.8752353401944255,0.0724983075177553,neutral,0.0202319552299361
2026-06-01,AKTVK,KAP,AKTİF BANK SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),AKTİF BANK SUKUK VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) İtfa,https://www.kap.org.tr/tr/Bildirim/1611447,tr,2026-06-01T16:14:13+00:00,0.0505381388362687,0.8780427221684775,0.0714191389952538,neutral,0.0208810001589851
2026-06-01,AKYHO,KAP,AKDENİZ YATIRIM HOLDİNG A.Ş. - Yönetim Kurulu Komiteleri,AKDENİZ YATIRIM HOLDİNG A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komiteleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1611728,tr,2026-06-01T21:46:01+00:00,0.2238080565917756,0.5419628076322578,0.2342291357759665,neutral,0.0104210791841908
2026-06-01,ALNUS,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62613 ISIN Kodlu Değişken Faizli Finansman Bonosunun 4. Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1611519,tr,2026-06-01T17:15:17+00:00,0.0300513682100306,0.9287612686276104,0.0411873631623587,neutral,0.0111359949523281
2026-06-01,ANC,KAP,ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ALNUS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSRMD62613 ISIN Kodlu Değişken Faizli Finansman Bonosunun 4. Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1611519,tr,2026-06-01T17:15:17+00:00,0.0300513682100306,0.9287612686276104,0.0411873631623587,neutral,0.0111359949523281
2026-06-01,ANSGR,KAP,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ - TSRS Uyumlu Sürdürülebilirlik Raporu,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ - TSRS Uyumlu Sürdürülebilirlik Raporu. TSRS Uyumlu Sürdürülebilirlik Raporu 2025 TSRS Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1611661,tr,2026-06-01T18:27:38+00:00,0.2133147021964757,0.5351638623753296,0.2515214354281946,neutral,0.0382067332317188
2026-06-01,ARDYZ,KAP,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması Hk.,https://www.kap.org.tr/tr/Bildirim/1611290,tr,2026-06-01T09:17:23+00:00,0.0771354981013162,0.1210777772073601,0.8017867246913236,positive,0.7246512265900074
2026-06-01,ASELS,KAP,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Sözleşme İmzalanması,https://www.kap.org.tr/tr/Bildirim/1611291,tr,2026-06-01T09:17:57+00:00,0.0398901562664652,0.1226231964553332,0.8374866472782014,positive,0.7975964910117361
2026-06-01,ATLAS,KAP,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1611391,tr,2026-06-01T13:04:44+00:00,0.0793287055951439,0.8309709700903247,0.0897003243145312,neutral,0.0103716187193872
2026-06-01,ATLAS,KAP,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Portföy Yönetim Şirketi Değişikliği Hakkında,https://www.kap.org.tr/tr/Bildirim/1611663,tr,2026-06-01T18:29:08+00:00,0.2228389425751666,0.666621370382493,0.1105396870423402,neutral,-0.1122992555328263
2026-06-01,AVGYO,KAP,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1611730,tr,2026-06-01T23:53:40+00:00,0.1011735055938123,0.7707957127351248,0.1280307816710628,neutral,0.0268572760772504
2026-06-01,AVGYO,KAP,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Faaliyet Raporu (Konsolide),AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Faaliyet Raporu (Konsolide). Faaliyet Raporu (Konsolide) 2026/3 Aylık Faaliyet Raporu,https://www.kap.org.tr/tr/Bildirim/1611731,tr,2026-06-01T23:53:52+00:00,0.1269756777633192,0.7173749726423186,0.155649349594362,neutral,0.0286736718310427
2026-06-01,AVGYO,KAP,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Sorumluluk Beyanı (Konsolide),AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Sorumluluk Beyanı (Konsolide). Sorumluluk Beyanı (Konsolide) Sorumluluk Beyanı,https://www.kap.org.tr/tr/Bildirim/1611732,tr,2026-06-01T23:53:59+00:00,0.1418362386507033,0.6868756027172337,0.1712881586320629,neutral,0.0294519199813596
2026-06-01,BAHKM,KAP,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BAHADIR KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırım Teşvik Tutarının Artırılması Hk.,https://www.kap.org.tr/tr/Bildirim/1611418,tr,2026-06-01T14:59:42+00:00,0.2183730852521508,0.6639656755841747,0.1176612391636744,neutral,-0.1007118460884763
2026-06-01,BAKAB,KAP,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Bak Ambalaj Sanayi ve Ticaret A.Ş. 2025 Yılı Olağan Genel Kurul Toplantısı İlanı Hk,https://www.kap.org.tr/tr/Bildirim/1611547,tr,2026-06-01T17:27:30+00:00,0.1308602010626733,0.7887772479448502,0.0803625509924764,neutral,-0.0504976500701969
2026-06-01,BAKAB,KAP,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BAK AMBALAJ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılına İlişkin Kar Payı Dağıtımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1611596,tr,2026-06-01T17:48:18+00:00,0.0856430409582303,0.0491301150031299,0.8652268440386396,positive,0.7795838030804092
2026-06-01,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1611618,tr,2026-06-01T18:05:28+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-01,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1611618,tr,2026-06-01T18:05:28+00:00,0.1256139573602277,0.7244301617747508,0.1499558808650214,neutral,0.0243419235047936
2026-06-01,BOBET,KAP,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 01.06.2026 Tarihli Pay Geri Alım İşlemleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1611716,tr,2026-06-01T20:49:01+00:00,0.0471098052933328,0.1023121625237407,0.8505780321829265,positive,0.8034682268895937
2026-06-01,BRKO,KAP,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirket Hakim Hisse Alımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1611657,tr,2026-06-01T18:24:18+00:00,0.2391755308750447,0.6136957901552524,0.1471286789697028,neutral,-0.0920468519053419
2026-06-01,BRMEN,KAP,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Finansal Rapor,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1611638,tr,2026-06-01T18:20:17+00:00,0.1136957123724139,0.7313866845031737,0.1549176031244123,neutral,0.0412218907519983
2026-06-01,BRMEN,KAP,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Faaliyet Raporu (Konsolide),BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Faaliyet Raporu (Konsolide). Faaliyet Raporu (Konsolide) BRMEN Yönetim Kurulu Faaliyet Raporu,https://www.kap.org.tr/tr/Bildirim/1611639,tr,2026-06-01T18:20:32+00:00,0.1378221745859487,0.6983713436262862,0.1638064817877651,neutral,0.0259843072018164
2026-06-01,BRMEN,KAP,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Sorumluluk Beyanı (Konsolide),BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Sorumluluk Beyanı (Konsolide). Sorumluluk Beyanı (Konsolide) BRMEN Sorumluluk Beyanı,https://www.kap.org.tr/tr/Bildirim/1611640,tr,2026-06-01T18:20:47+00:00,0.1401699368129018,0.680879986240502,0.178950076946596,neutral,0.0387801401336941
2026-06-01,BRMEN,KAP,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş. - Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor. Sermaye Artırımından Elde Edilecek - Edilen Fonun Kullanımına İlişkin Rapor Sermaye Artırımından Elde Edilen Fonun Kullanımına İlişkin Rapor,https://www.kap.org.tr/tr/Bildirim/1611664,tr,2026-06-01T18:29:12+00:00,0.1019907641048406,0.7679756575459863,0.1300335783491731,neutral,0.0280428142443325
2026-06-01,BRSAN,KAP,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş. - Yeni İş İlişkisi. Yeni İş İlişkisi Amerika Birleşik Devletleri'nde Yeni Satış Siparişlerinin Alınması,https://www.kap.org.tr/tr/Bildirim/1611282,tr,2026-06-01T08:00:11+00:00,0.0863666923213593,0.1984417998412652,0.7151915078373754,positive,0.6288248155160161
2026-06-01,BULGS,KAP,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulunun Tescili,https://www.kap.org.tr/tr/Bildirim/1611608,tr,2026-06-01T18:00:14+00:00,0.1479661242137082,0.7598288330880154,0.0922050426982764,neutral,-0.0557610815154318
